location_name,parent,latitude,longitude,location_id,level,path_to_top_parent,authority,facility_level,operational_status,ownership,region_name,district_name,subcounty_name
Chandaria Medical Clinic,kKEBeO1LL7S,NA,NA,LuEKO4AaQZZ,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,LuEKO4AaQZZ",Private,Clinic,Functional,PFP,Kampala,Kampala District,Nakawa Division
Channel Street Combined Consultancy Clinic HC II,zNdkt1W9dcu,NA,NA,hKdxO4aqfoa,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,hKdxO4aqfoa",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Chapman Doctor's Clinic HC II,FbuhMjEaMXt,NA,NA,qu62oB42ASi,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,qu62oB42ASi",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Charis HC III,UNiDU0Y3r2i,2.2461,32.88631,Kc7UIYCljdS,5,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,UNiDU0Y3r2i,Kc7UIYCljdS",NGO,HC III,Functional,PNFP,Lango,Lira City,Ojwina Division
Charity Medical Centre,xN3BZZ5MtYs,NA,NA,Az3dr4kZboc,5,"akV6429SUqu,SUvODYOcaVf,szlrGpmFlu9,xN3BZZ5MtYs,Az3dr4kZboc",NA,HC II,Functional,NA,Acholi,Gulu City,Gulu West
Charity Medical Centre Clinic,Q1zNSRAbxjf,NA,NA,z5ZQ9inpGF5,5,"akV6429SUqu,BD3XaQ7cQAp,W1JM2Qdhcv3,Q1zNSRAbxjf,z5ZQ9inpGF5",NA,NA,Non-Functional,NA,West Nile,Yumbe District,Yumbe Town Council
Chawente HC III,s8bn45A31mu,1.78781,32.65179,tvw7mudvx3r,5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,s8bn45A31mu,tvw7mudvx3r",MOH,HC III,Functional,GOV,Lango,Kwania District,Chawente Subcounty
Chawolo HC II,L9Tu7DLXDWf,0.71453,34.05657,akc6IAtcgev,5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,L9Tu7DLXDWf,akc6IAtcgev",MOH,HC II,Functional,GOV,Bukedi,Tororo District,Mulanda Subcounty
Chebonet HC III,hhepptsETDL,1.35602,34.38773,Cxa96htrVdt,5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,hhepptsETDL,Cxa96htrVdt",MOH,HC III,Functional,GOV,Bugisu,Kapchorwa District,Munarya Subcounty
Chegere HC II,aFoe95rrnkM,2.09762,32.51268,RtLANRdFvdh,5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,aFoe95rrnkM,RtLANRdFvdh",MOH,HC II,Functional,GOV,Lango,Apac District,Chegere Subcounty
Chemosong HC II,adTaaCdwRM7,1.36004,34.38879,rRYEsv3mfWa,5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,adTaaCdwRM7,rRYEsv3mfWa",MOH,HC II,Functional,GOV,Bugisu,Kapchorwa District,Chema Subcounty
Chemwom HC III,lN73pdksWUB,1.38854,34.5025,mhJpqcMZSMv,5,"akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS,lN73pdksWUB,mhJpqcMZSMv",MOH,HC III,Functional,GOV,Bugisu,Kween District,Benet Subcounty
Chepkwasta HC II,aaes1np8v4h,1.27006,34.7033,MNfE9cZBvci,5,"akV6429SUqu,Dt6qdenPX1E,e8m9ZYMRoeR,aaes1np8v4h,MNfE9cZBvci",MOH,HC II,Functional,GOV,Bugisu,Bukwo District,Chepkwasta Subcounty
Chepsukunya HC II,bjSzGryt0J1,1.57194,34.51909,wITceG8YRXg,5,"akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS,bjSzGryt0J1,wITceG8YRXg",MOH,HC II,Functional,GOV,Bugisu,Kween District,Chepsukunya Town Council
Cheptapoyo HC II,WCE4lL4rT73,1.66444,34.94363,m8Gp4sDZ9YT,5,"akV6429SUqu,jdlbNUwJiKX,a8RHFdF4DXL,WCE4lL4rT73,m8Gp4sDZ9YT",MOH,HC II,Functional,GOV,Karamoja,Amudat District,Karita Subcounty
Chepterech HC II,OWRojvEDKoQ,NA,NA,LVowuv0tgrR,5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,OWRojvEDKoQ,LVowuv0tgrR",MOH,HC II,Functional,GOV,Bugisu,Kapchorwa District,Chepterech Subcounty
Cheptuya HC III,h8bx9l02abI,1.366047,34.371085,mOxAHl3KoLP,5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,h8bx9l02abI,mOxAHl3KoLP",MOH,HC III,Functional,GOV,Bugisu,Kapchorwa District,Kapsinda Subcounty
Cherish Medical Centre HC III,nLs3FmRSZhO,NA,NA,mKWovs8yZBv,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,nLs3FmRSZhO,mKWovs8yZBv",Private,HC III,Non-Functional,PFP,South Central,Wakiso District,Katabi Town Council
Chesimat HC II,dzxOS342VoL,1.29061,34.67982,RHqoxANc66y,5,"akV6429SUqu,Dt6qdenPX1E,e8m9ZYMRoeR,dzxOS342VoL,RHqoxANc66y",MOH,HC II,Functional,GOV,Bugisu,Bukwo District,Kortek Subcounty
Chesower HC III,Z0G5mSsk4VZ,1.34089,34.66169,Ny6gpfiiHon,5,"akV6429SUqu,Dt6qdenPX1E,e8m9ZYMRoeR,Z0G5mSsk4VZ,Ny6gpfiiHon",MOH,HC III,Functional,GOV,Bugisu,Bukwo District,Chesower Subcounty
Chibumba HC II,aNYVpLHVWVQ,-1.312439,29.796157,REgJCp1CbEw,5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,aNYVpLHVWVQ,REgJCp1CbEw",MOH,HC II,Functional,GOV,Kigezi,Kisoro District,Murora Subcounty
Chihe HC II,LBmenMWrESK,-1.26251,29.68213,Mfo9cyDp5GV,5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,LBmenMWrESK,Mfo9cyDp5GV",MOH,HC II,Functional,GOV,Kigezi,Kisoro District,Nyakinama Subcounty
Child and Family HC II,ipwsQpJqSTw,NA,NA,ls1qw0oUS2X,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,ipwsQpJqSTw,ls1qw0oUS2X",Private,HC II,Functional,PFP,Busoga,Kamuli District,Kitayunjwa Subcounty
Child and Family Medical Clinic HC II,LYuMx5oPsR5,NA,NA,p1UKAe8a5WU,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,p1UKAe8a5WU",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Child Care Community Centre,xN3BZZ5MtYs,NA,NA,gNOc58wzKHx,5,"akV6429SUqu,SUvODYOcaVf,szlrGpmFlu9,xN3BZZ5MtYs,gNOc58wzKHx",Private,HC II,Functional,PFP,Acholi,Gulu City,Gulu West
Child in Need Institute HC III,UjUroihV9AC,NA,NA,N6jFmwymdbb,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,N6jFmwymdbb",CBO,HC III,Non-Functional,PNFP,South Central,Wakiso District,Wakiso Subcounty
Children Justice Initiative Reception Centre HC II,kKEBeO1LL7S,NA,NA,abkHUVGEtsI,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,abkHUVGEtsI",CBO,HC II,Non-Functional,PNFP,Kampala,Kampala District,Nakawa Division
Children's Clinic Kampala HC II,zNdkt1W9dcu,NA,NA,kfrmcSjIoIv,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,kfrmcSjIoIv",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Children's Clinic Kireka,H28DnZymL0Q,NA,NA,CwotxUrFP6T,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,H28DnZymL0Q,CwotxUrFP6T",Private,HC II,Functional,PFP,South Central,Wakiso District,Namugongo Division
Childrens Clinic Nalya,l0LizWT16CQ,NA,NA,LhvhW69hnlG,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,LhvhW69hnlG",Private,Clinic,Non-Functional,PFP,South Central,Wakiso District,Kira Division
Childrens Medical Centre HC II,kKEBeO1LL7S,NA,NA,JaBfezRI6xm,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,JaBfezRI6xm",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
China Uganda Friendship (Naguru) Regional Referral Hospital,kKEBeO1LL7S,0.32898,32.60657,h40pKp93Mtc,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,h40pKp93Mtc",MOH,RRH,Functional,GOV,Kampala,Kampala District,Nakawa Division
Chinese Clinic Centre HC II,FbuhMjEaMXt,NA,NA,ZT7OyDtO9C7,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,ZT7OyDtO9C7",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Chinese Clinic HC II,kKEBeO1LL7S,NA,NA,VozlK2vP74Z,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,VozlK2vP74Z",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Chobe Safari Lodge HC II,lKPVaCs4EKn,NA,NA,d9upGtVO7uQ,5,"akV6429SUqu,SUvODYOcaVf,zNgVoDVPYgD,lKPVaCs4EKn,d9upGtVO7uQ",Private,HC II,Non-Functional,PFP,Acholi,Nwoya District,Koch Lii Subcounty
Choice Medical Clinic HC II,FbuhMjEaMXt,NA,NA,eJyi0KplMKc,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,eJyi0KplMKc",Private,HC II,Functional,PFP,Kampala,Kampala District,Makindye Division
Chris Medical Clinic (Kira) HC II,l0LizWT16CQ,NA,NA,a43TDTTSs0d,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,a43TDTTSs0d",Private,HC II,Non-Functional,PFP,South Central,Wakiso District,Kira Division
Christ Medical Centre HC II,kKEBeO1LL7S,NA,NA,wC1cuDl6yZ9,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,wC1cuDl6yZ9",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Christ the King Domiciliary HC II,cYeWg82r4fI,NA,NA,T7PmjVjr1lE,5,"akV6429SUqu,IEU0FjDAhBP,aqpd0Y9eXZ2,cYeWg82r4fI,T7PmjVjr1lE",Private,HC II,Functional,PFP,South Central,Lwengo District,Lwengo Subcounty
Christ the King HC II,S6TrG4cNUIZ,0.40807,33.12981,L1xyzHN8G9z,5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,S6TrG4cNUIZ,L1xyzHN8G9z",NGO,HC II,Functional,PNFP,North Central,Buikwe District,Nyenga Division
Christ the King Medical Center HC II,kKEBeO1LL7S,NA,NA,UKEd2TNk2wU,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,UKEd2TNk2wU",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Christ the King Medical Services HC III,RQ4bTHOso6m,NA,NA,x9DqyHX40Bd,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RQ4bTHOso6m,x9DqyHX40Bd",Private,HC III,Functional,PFP,South Central,Wakiso District,Bweyogerere Division
Christian Armsrong Health Centre HC II,LYuMx5oPsR5,NA,NA,enmS0PXPi0j,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,enmS0PXPi0j",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Christian Counselling Fellowship,OoSjd5RuEQb,NA,NA,UF0AZkzeYOC,5,"akV6429SUqu,SUvODYOcaVf,aBrjuZk0W31,OoSjd5RuEQb,UF0AZkzeYOC",Private,HC II,Functional,PFP,Acholi,Pader District,Pader Town Council
Church Road Clinic HC II,zNdkt1W9dcu,NA,NA,TsxLM5KhLIC,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,TsxLM5KhLIC",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Church Road Medical Centre,l0LizWT16CQ,NA,NA,lB1uQbDa4Ip,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,lB1uQbDa4Ip",Private,HC II,Functional,PFP,South Central,Wakiso District,Kira Division
Ciforo HC III,xiFyzChOvlR,3.35613,31.7112,Y0XE9vH5Oeg,5,"akV6429SUqu,BD3XaQ7cQAp,QYiQ2KqgCxj,xiFyzChOvlR,Y0XE9vH5Oeg",MOH,HC III,Functional,GOV,West Nile,Adjumani District,Ciforo Subcounty
Cilio HC III,vwDbo5apOm9,3.19758,31.03118,v6DcAuQeoeA,5,"akV6429SUqu,BD3XaQ7cQAp,bJgx6UjvyoP,vwDbo5apOm9,v6DcAuQeoeA",MOH,HC III,Functional,GOV,West Nile,Terego District,Aii-Vu Subcounty
Cipi Medical Clinc HC II,FbuhMjEaMXt,NA,NA,WQH9xx4hHo5,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,WQH9xx4hHo5",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Ciron Domicilliary Clinic HC III,UjUroihV9AC,NA,NA,gRh7kwZYH7E,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,gRh7kwZYH7E",Private,HC III,Non-Functional,PFP,South Central,Wakiso District,Wakiso Subcounty
Citezen Clinic HC II,FbuhMjEaMXt,NA,NA,qVQ6l0WXwlD,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,qVQ6l0WXwlD",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Citizen Medical Clinic (Bukoto I) HC II,kKEBeO1LL7S,NA,NA,F5Ep4lLv2Ni,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,F5Ep4lLv2Ni",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Citizen Medical Clinic (Kamwokya II) HC II,zNdkt1W9dcu,NA,NA,HtYd0uOpibh,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,HtYd0uOpibh",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Citizen Medical Clinic (Luwafu) HC II,FbuhMjEaMXt,NA,NA,VtB2GXQ4ysb,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,VtB2GXQ4ysb",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Citizen's Medical Care Center HC II,FbuhMjEaMXt,NA,NA,h8WmwodXlr8,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,h8WmwodXlr8",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
City Clinic Dental Associates HC II,kKEBeO1LL7S,NA,NA,PaUTcpObH8G,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,PaUTcpObH8G",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
City Family Clinnic HC II,LYuMx5oPsR5,NA,NA,XPaBDpSgDpT,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,XPaBDpSgDpT",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
City Hall Clinic HC II,zNdkt1W9dcu,NA,NA,DIQq90QrWSn,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,DIQq90QrWSn",MOH,HC II,Functional,GOV,Kampala,Kampala District,Central Division (Kampala CCA)
City Medicals HC II,kKEBeO1LL7S,NA,NA,dlREDXeUbcj,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,dlREDXeUbcj",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
City Medicals HC IV,adyXuVFRTSk,NA,NA,CR3siWc4T3K,5,"akV6429SUqu,yx0ieyZNF0l,ZqJ9w7mzitv,adyXuVFRTSk,CR3siWc4T3K",NA,HC IV,Functional,PFP,Bunyoro,Hoima City,Central Ward
City Side Clinic HC II,FbuhMjEaMXt,NA,NA,ymleuBvarhx,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,ymleuBvarhx",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Clara Skin Clinic HC II,FbuhMjEaMXt,NA,NA,yCcx2K1etK5,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,yCcx2K1etK5",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Clare Nsenga HC III,B9VTI1nHb8T,-1.33597,29.73725,zsTmFCXKiZw,5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,B9VTI1nHb8T,zsTmFCXKiZw",UPMB,HC III,Functional,PNFP,Kigezi,Kisoro District,Chahi Subcounty
Clement Med Care Clinic HC II,LYuMx5oPsR5,NA,NA,uvkvtGeKJWS,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,uvkvtGeKJWS",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Clinic 28 HC II,LYuMx5oPsR5,NA,NA,RzlKBpEgyim,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,RzlKBpEgyim",Private,HC II,Functional,PFP,Kampala,Kampala District,Kawempe Division
Clinic Africa HC II,wyW0esOM7ZB,NA,NA,uvMoPeBVDdo,5,"akV6429SUqu,F1o6qBSx783,UaR7OHycj8c,wyW0esOM7ZB,uvMoPeBVDdo",Private,HC II,Functional,PFP,Ankole,Isingiro District,Isingiro Town Council
Clinic Africa Medical Centre HC II,seX0YUndHIx,NA,NA,qOBFPZf26tw,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,seX0YUndHIx,qOBFPZf26tw",Private,HC II,Non-Functional,PFP,South Central,Wakiso District,Kajjansi Town Council
Clinic Africa Muhanga,Wm03jpHnt0N,NA,NA,xCwtCKbBGr4,5,"akV6429SUqu,G0rlphd2tcD,fsP0Wxie1UW,Wm03jpHnt0N,xCwtCKbBGr4",NA,NA,NA,PFP,Kigezi,Rukiga District,Muhanga Town Council
Clinic Centre Kagadi,FP69DGoEtwM,NA,NA,cV6WpcyXJzz,5,"akV6429SUqu,yx0ieyZNF0l,orgY0d5MJa9,FP69DGoEtwM,cV6WpcyXJzz",Private,Clinic,Functional,PFP,Bunyoro,Kagadi District,Kagadi Town Council
Clinic Wiya Agweng,Jwnd2Jayc4g,NA,NA,yBp7s5Kti5g,5,"akV6429SUqu,SUvODYOcaVf,S5fvUXgY54J,Jwnd2Jayc4g,yBp7s5Kti5g",Private,Clinic,Non-Functional,PFP,Acholi,Omoro District,Lalogi Subcounty
Clinix Health Care HC II,zNdkt1W9dcu,NA,NA,lCDlrIDPkI8,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,lCDlrIDPkI8",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Clockwise Clinic HC II,FbuhMjEaMXt,0.306413,32.573823,nqv3cH6qYYg,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,nqv3cH6qYYg",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Clty Clinic HC II,zNdkt1W9dcu,NA,NA,cTJJIiobzbR,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,cTJJIiobzbR",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Cmi Health Centre,kKEBeO1LL7S,NA,NA,NO9Vlckpoec,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,NO9Vlckpoec",UPDF,NA,Functional,GOV,Kampala,Kampala District,Nakawa Division
CMS Christ Medical Center HC II,kKEBeO1LL7S,NA,NA,lUd0ZAhNii6,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,lUd0ZAhNii6",Private,HC II,Functional,PFP,Kampala,Kampala District,Nakawa Division
Code Clinic HC II,zNdkt1W9dcu,NA,NA,zfXEXHjb32T,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,zfXEXHjb32T",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Cohwe HC II,FBzF6PAZ005,3.64576,31.81175,btRLfMJVynr,5,"akV6429SUqu,BD3XaQ7cQAp,W0kQBddyGyh,FBzF6PAZ005,btRLfMJVynr",MOH,HC II,Functional,GOV,West Nile,Moyo District,Lefori Subcounty
Combined Dental Care Clinic HC II,zNdkt1W9dcu,NA,NA,tml3Dn6fonc,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,tml3Dn6fonc",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Comboni Hospital,XKmky62jOBX,-0.44297,30.11953,OEhMLFc4vaU,5,"akV6429SUqu,F1o6qBSx783,It5UGwdHAPF,XKmky62jOBX,OEhMLFc4vaU",UCMB,Hospital,Functional,PNFP,Ankole,Bushenyi District,Kyamuhunga Town Council
Comboni Samaritans HC II,xN3BZZ5MtYs,NA,NA,aoBupw5zrMP,5,"akV6429SUqu,SUvODYOcaVf,szlrGpmFlu9,xN3BZZ5MtYs,aoBupw5zrMP",UCMB,HC II,Functional,PNFP,Acholi,Gulu City,Gulu West
Comfort Home Care HC II,oweSpFBNbmi,NA,NA,LAduEDtIbFj,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,LAduEDtIbFj",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Comfort Medical Clinic HC II,FbuhMjEaMXt,NA,NA,vGXAkvsUyUg,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,vGXAkvsUyUg",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
Community Care Clinic HC II,d8G3QcJpzxC,NA,NA,wjKNsAJhzCF,5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,d8G3QcJpzxC,wjKNsAJhzCF",Private,HC II,Functional,PFP,Tooro,Kyegegwa District,Rwentuha Subcounty
Community Care Medical Services,kn8IjXDFWE7,NA,NA,Otq7OSrseu8,5,"akV6429SUqu,r0GhWtmPHDj,aj4hsYK3dVm,kn8IjXDFWE7,Otq7OSrseu8",NGO,HC II,Functional,PFP,Teso,Ngora District,Ngora Town Council
Community Clinic,LllQ7wFfkGG,NA,NA,pXRws5D6wrR,5,"akV6429SUqu,SUvODYOcaVf,szlrGpmFlu9,LllQ7wFfkGG,pXRws5D6wrR",Private,Clinic,Functional,PFP,Acholi,Gulu City,Gulu East
Community Clinic & Imaging Centre (Soroti) HC II,xnqsEM3TxbR,NA,NA,pGYHofLkGpG,5,"akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,xnqsEM3TxbR,pGYHofLkGpG",Private,HC II,Functional,PFP,Teso,Soroti City,Northern Division (Soroti MC)
Community Clinic (Kibuli) HC II,FbuhMjEaMXt,NA,NA,i8Qt287FhbN,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,i8Qt287FhbN",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
"Community Clinic and Lab, Wabigalo HC II",FbuhMjEaMXt,NA,NA,sz27piy5nIN,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,sz27piy5nIN",Private,HC II,Functional,PFP,Kampala,Kampala District,Makindye Division
Community HC III,LUHdM7WTGOa,NA,NA,waAFO9dc0Rz,5,"akV6429SUqu,Wd1lV9Qdj4o,kJCEJnXLgnh,LUHdM7WTGOa,waAFO9dc0Rz",Private,HC III,Functional,PFP,Busoga,Kaliro District,Kaliro Town Council
Community Health Center (Kibuku) HC III,ylIpZ1kqrzl,NA,NA,vxetMic6GCb,5,"akV6429SUqu,QBPg7KKCeoA,Oyxwe3iDqpR,ylIpZ1kqrzl,vxetMic6GCb",NGO,HC III,Functional,PNFP,Bukedi,Kibuku District,Kibuku Town Council
Community Health Plan Uganda,Qplf7b6Ktzu,NA,NA,ws3l8HCEhHB,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Qplf7b6Ktzu,ws3l8HCEhHB",Private,HC II,Non-Functional,PFP,South Central,Wakiso District,Nabweru Division
Community Health Plan Uganda HC III,h7rS7d8M2jI,NA,NA,EaoliyCc0O7,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,h7rS7d8M2jI,EaoliyCc0O7",CBO,HC III,Functional,PNFP,South Central,Wakiso District,Nansana Division
Community Health Services Mityana HC II ,RQ8cZpWvNU3,NA,NA,VlojVmPSkab,5,"akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,RQ8cZpWvNU3,VlojVmPSkab",NA,HC II,Non-Functional,NA,North Central,Mityana District,Central Division (Mityana MC)
Community Medical Centre Clinic (Ndeija) HC II,y7RFe3e9KKO,NA,NA,iwzPWWu45IH,5,"akV6429SUqu,F1o6qBSx783,tsugXWRXwGu,y7RFe3e9KKO,iwzPWWu45IH",Private,Clinic,Functional,PFP,Ankole,Rwampara District,Ndeija Subcounty
Community Medical Centre Kabonera HC II,kimHkD6SIvJ,NA,NA,x5a93MkWeyj,5,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,kimHkD6SIvJ,x5a93MkWeyj",UCBHCA,HC II,Functional,PNFP,South Central,Masaka City,Kabonera Subcounty
Companion Clinic,g4jN39Mu4K8,NA,NA,ehLvmn4LE3z,5,"akV6429SUqu,BD3XaQ7cQAp,iQTVPmAJPkr,g4jN39Mu4K8,ehLvmn4LE3z",Private,Clinic,Non-Functional,PFP,West Nile,Arua City,River Oli Division
Compassion Medical Centre HC II,oweSpFBNbmi,NA,NA,LRgGibnsDwa,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,LRgGibnsDwa",Private,HC II,Functional,PFP,Kampala,Kampala District,Rubaga Division
Complete Clinic,zCQyW5ODHjj,NA,NA,dhuGFCVZQCl,5,"akV6429SUqu,F1o6qBSx783,AS2Seq1grGE,zCQyW5ODHjj,dhuGFCVZQCl",Private,NA,Functional,NA,Ankole,Kazo District,Kazo Town Council
Concern Health Services HC II,zNdkt1W9dcu,NA,NA,MLEnJxVPyPr,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,MLEnJxVPyPr",Private,HC II,Functional,PFP,Kampala,Kampala District,Central Division (Kampala CCA)
Conslation Clinic HC II,FbuhMjEaMXt,NA,NA,cyEpWQ1hqs8,5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,cyEpWQ1hqs8",Private,HC II,Non-Functional,PFP,Kampala,Kampala District,Makindye Division
