"parent","location_id","location_name","latitude","longitude","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"C4Gn1IRKEmg","avKz7P8ctz4","Fellowship Medical Health Centre III",0.944297,33.12641,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,C4Gn1IRKEmg,avKz7P8ctz4","Private",NA,NA,"HC III","Functional","PNFP","Busoga","Kamuli District","Northern Division"
"C4Gn1IRKEmg","dW9JP4uSm97","Premier Medical Health Centre III",0.94046,33.121533,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,C4Gn1IRKEmg,dW9JP4uSm97","Private",NA,NA,"HC III","Functional","PFP","Busoga","Kamuli District","Northern Division"
"C4Gn1IRKEmg","lCNjvOwBgzK","Family Nursing Home Health Centre III",0.94017,33.119847,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,C4Gn1IRKEmg,lCNjvOwBgzK","Private",NA,NA,"HC III","Functional","PFP","Busoga","Kamuli District","Northern Division"
"C4Gn1IRKEmg","lWTcvquVxC0","Kamuli Youth Centre",0.960726,33.120252,5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,C4Gn1IRKEmg,lWTcvquVxC0","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Kamuli District","Northern Division"
"C7fvZef106g","GYYFVZOZ3gz","Lagot Health Centre II",3.388031,33.132933,5,"akV6429SUqu,SUvODYOcaVf,pnTVIF5v27r,C7fvZef106g,GYYFVZOZ3gz","MOH",NA,NA,"HC II","Functional","GOV","Acholi","Kitgum District","Mucwini Subcounty"
"C7fvZef106g","VGQoNrPWxFI","Pudor Health Centre II",3.376995,32.977356,5,"akV6429SUqu,SUvODYOcaVf,pnTVIF5v27r,C7fvZef106g,VGQoNrPWxFI","MOH",NA,NA,"HC II","Functional","GOV","Acholi","Kitgum District","Mucwini Subcounty"
"C7fvZef106g","qKGMj34R5qZ","Mucwini Health Centre III",3.410502,33.023089,5,"akV6429SUqu,SUvODYOcaVf,pnTVIF5v27r,C7fvZef106g,qKGMj34R5qZ","MOH",NA,NA,"HC III","Functional","GOV","Acholi","Kitgum District","Mucwini Subcounty"
"C8KGSaxhXaQ","PPFplmPcIK1","Kihiihi Health Centre II",-0.888448,30.742625,5,"akV6429SUqu,F1o6qBSx783,UaR7OHycj8c,C8KGSaxhXaQ,PPFplmPcIK1","MOH",NA,NA,"HC II","Functional","GOV","Ankole","Isingiro District","Nyakitunda Subcounty"
"C8KGSaxhXaQ","iIx3m63SxVt","Nyakitunda Health Centre III",-0.887187,30.706946,5,"akV6429SUqu,F1o6qBSx783,UaR7OHycj8c,C8KGSaxhXaQ,iIx3m63SxVt","MOH",NA,NA,"HC III","Functional","GOV","Ankole","Isingiro District","Nyakitunda Subcounty"
"C8KGSaxhXaQ","oC75kRES5l1","J&T Medical Health Centre II",-0.826507,30.709559,5,"akV6429SUqu,F1o6qBSx783,UaR7OHycj8c,C8KGSaxhXaQ,oC75kRES5l1","Private",NA,NA,"HC II","Non-Functional","PFP","Ankole","Isingiro District","Nyakitunda Subcounty"
"C8TBgnFqdtN","SSAwZ2qobSu","Lake Kyoga Falher Nursing Home",1.41551,33.155152,5,"akV6429SUqu,r0GhWtmPHDj,zJfpujxC1kD,C8TBgnFqdtN,SSAwZ2qobSu","Private",NA,NA,"HC II","Functional","PFP","Teso","Serere District","Labori Subcounty"
"C8TBgnFqdtN","aVQCbe80pl7","Aarapoo Health Centre III",1.425547,33.227761,5,"akV6429SUqu,r0GhWtmPHDj,zJfpujxC1kD,C8TBgnFqdtN,aVQCbe80pl7","MOH",NA,NA,"HC III","Functional","GOV","Teso","Serere District","Labori Subcounty"
"CDtQkwtnyAH","BjafLa6b086","Jwj Medical Clinic",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,BjafLa6b086","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","G6Bf87Z8uTY","Care Health Services Uganda",0.704636,32.89931,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,G6Bf87Z8uTY","Private",NA,NA,"HC II","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","H6rCf31T3ek","Wiliz Clinic",0.703432,32.905368,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,H6rCf31T3ek","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","Hdfxcx6XAxf","Kayunga Police Health Centre II",0.70246,32.900792,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,Hdfxcx6XAxf","UPF",NA,NA,"HC II","Functional","GOV","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","IE6tqozkgow","Bk Life Care Clinic",0.700837,32.904321,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,IE6tqozkgow","Private",NA,NA,"Clinic","Non-Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","M5345bsh4Nw","Bukolooto Health Centre",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,M5345bsh4Nw","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","MDGlMTj9UbK","Jonathan Medical Centre",0.702007,32.902674,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,MDGlMTj9UbK","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","MWNyJiDjRMO","Lucia Dormiciliary Clinic",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,MWNyJiDjRMO","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","MzQx3EWdnrG","Sanyu Med. Clinic",0.701306,32.901557,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,MzQx3EWdnrG","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","NgV6V5nkzC8","J&J Clinic",0.688011,32.914384,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,NgV6V5nkzC8","Private",NA,NA,"Clinic","Non-Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","TALbsoHWeb5","Top Care Medical Clinic",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,TALbsoHWeb5","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","VTtJWHsoAKY","Masaka Health Services Health Centre II",0.702641,32.904404,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,VTtJWHsoAKY","Private",NA,NA,"HC II","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","Vdv0Ft4RZpP","Ntenjeru Prisons Health Centre II",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,Vdv0Ft4RZpP","UPS",NA,NA,"HC II","Functional","GOV","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","Wa12OZ94h0d","Basimamental Clinic Centre",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,Wa12OZ94h0d","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","a24QnrChTZk","Suubi Medical Centre (Kayunga)",0.700438,32.90444,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,a24QnrChTZk","Private",NA,NA,"HC II","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","a2QsHEdaDRk","Ziridamu Medical Health Centre II",0.701167,32.906471,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,a2QsHEdaDRk","Private",NA,NA,"HC II","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","al5qS1dmOg6","K .G. Ogutateganya Clinic",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,al5qS1dmOg6","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","dhZCuMPwpYC","Doctors Clinic",0.702138,32.903705,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,dhZCuMPwpYC","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","ermL6NuOcmE","Fellowship Medical Clinic",0.698612,32.906146,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,ermL6NuOcmE","Private",NA,NA,"HC II","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","gZmlwywnQzd","United Medical Care Clinic",0.701914,32.903696,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,gZmlwywnQzd","Private",NA,NA,"Clinic","Non-Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","iKSJjnOlem6","Tawhid Clinic",0.70034,32.903753,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,iKSJjnOlem6","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","kuczjUQak22","Kisakye Medical Clinic (Kayunga)",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,kuczjUQak22","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","kyTQy9cpiBY","Bakule Clinic",0.701367,32.902862,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,kyTQy9cpiBY","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","mXx7w17TUqb","Bugerere Nursing Home",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,mXx7w17TUqb","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","q3aAGW0y5PH","Namagabi Health Centre II",0.710354,32.907075,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,q3aAGW0y5PH","Private",NA,NA,"HC II","Functional","PNFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","qMnemruquVv","Jera Maternity Centre",0.703175,32.906209,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,qMnemruquVv","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","sFIS2oxchec","Kayunga Regional Referral Hospital",0.703282,32.902626,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,sFIS2oxchec","MOH",NA,NA,"RRH","Functional","GOV","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","vLBLyQLmtcI","Blessing Med. Clinic",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,vLBLyQLmtcI","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"CDtQkwtnyAH","xKKIcgLVH9x","Ntenjeru Health Centre III",0.724554,32.895947,5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,xKKIcgLVH9x","MOH",NA,NA,"HC III","Functional","GOV","North Central","Kayunga District","Kayunga Town Council"
"CGRqMsMski5","SFqksyF2OnO","Majanji Health Centre III",0.260592,33.990123,5,"akV6429SUqu,QBPg7KKCeoA,lkuO79O6mRx,CGRqMsMski5,SFqksyF2OnO","MOH",NA,NA,"HC III","Functional","GOV","Bukedi","Busia District","Majanji Subcounty"
"CNYJQDRb7g8","GhPOJYsK5di","Amuda Health Centre II",1.982772,32.998717,5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,CNYJQDRb7g8,GhPOJYsK5di","Private",NA,NA,"HC II","Functional","PNFP","Lango","Dokolo District","Agwata Town Council"
"CNYJQDRb7g8","H7mo6x8x8yS","Kachung Health Centre II",1.929548,32.970428,5,"akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,CNYJQDRb7g8,H7mo6x8x8yS","MOH",NA,NA,"HC II","Functional","GOV","Lango","Dokolo District","Agwata Town Council"
"COaxzbRhsBA","AJxamlmKn2x","Keyo Health Centre II",2.811973,32.188865,5,"akV6429SUqu,SUvODYOcaVf,C0RSe3EWBqU,COaxzbRhsBA,AJxamlmKn2x","UPMB",NA,NA,"HC II","Functional","PNFP","Acholi","Amuru District","Lamogi Subcounty"
"COaxzbRhsBA","UZYxp87I4oX","Keyo Medical Health Centre II",2.810001,32.189007,5,"akV6429SUqu,SUvODYOcaVf,C0RSe3EWBqU,COaxzbRhsBA,UZYxp87I4oX","Private",NA,NA,"HC II","Functional","PFP","Acholi","Amuru District","Lamogi Subcounty"
"COaxzbRhsBA","XdXAfIaLuld","Awer Health Centre II",2.839922,32.175022,5,"akV6429SUqu,SUvODYOcaVf,C0RSe3EWBqU,COaxzbRhsBA,XdXAfIaLuld","MOH",NA,NA,"HC II","Functional","GOV","Acholi","Amuru District","Lamogi Subcounty"
"COaxzbRhsBA","jWmjHpZqNtY","Kaladima Health Centre III",2.82238,32.139215,5,"akV6429SUqu,SUvODYOcaVf,C0RSe3EWBqU,COaxzbRhsBA,jWmjHpZqNtY","MOH",NA,NA,"HC III","Functional","GOV","Acholi","Amuru District","Lamogi Subcounty"
"COaxzbRhsBA","mYGNn9Bx0OH","Parabongo Health Centre II",2.906365,32.152688,5,"akV6429SUqu,SUvODYOcaVf,C0RSe3EWBqU,COaxzbRhsBA,mYGNn9Bx0OH","MOH",NA,NA,"HC II","Functional","GOV","Acholi","Amuru District","Lamogi Subcounty"
"COaxzbRhsBA","u7JAnlZqo5D","Kaladima Prisons Clinic",NA,NA,5,"akV6429SUqu,SUvODYOcaVf,C0RSe3EWBqU,COaxzbRhsBA,u7JAnlZqo5D","UPS",NA,NA,"HC II","Functional","GOV","Acholi","Amuru District","Lamogi Subcounty"
"CPZioDtBpZV","FFscoyk2SlD","Nkuuna Domicilliary Clinic",-0.475174,31.79946,5,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,CPZioDtBpZV,FFscoyk2SlD","Private",NA,NA,"Clinic","Functional","PFP","South Central","Masaka District","Kyanamukaaka Subcounty"
"CPZioDtBpZV","NTLrytYmRhO","Zzimwe Health Centre II",-0.518806,31.758171,5,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,CPZioDtBpZV,NTLrytYmRhO","MOH",NA,NA,"HC II","Functional","GOV","South Central","Masaka District","Kyanamukaaka Subcounty"
"CPZioDtBpZV","aTvsnjjZTyN","Kyanamukaaka Health Centre IV",-0.509319,31.710423,5,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,CPZioDtBpZV,aTvsnjjZTyN","MOH",NA,NA,"HC IV","Functional","GOV","South Central","Masaka District","Kyanamukaaka Subcounty"
"CPZioDtBpZV","gKeRWBLDoxK","Buyaga (Lake Katwe) Health Centre II",-0.497684,31.803589,5,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,CPZioDtBpZV,gKeRWBLDoxK","MOH",NA,NA,"HC II","Functional","GOV","South Central","Masaka District","Kyanamukaaka Subcounty"
"CPZioDtBpZV","ltVLCvGYjES","Kyanamukaaka Prisons Health Centre II",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,bIONCoCnt3Q,CPZioDtBpZV,ltVLCvGYjES","UPS",NA,NA,"HC II","Functional","GOV","South Central","Masaka District","Kyanamukaaka Subcounty"
"CPvpbCc51Aw","bq8JZONb0MA","Oleba Health Centre III",3.297588,30.928049,5,"akV6429SUqu,BD3XaQ7cQAp,WyR8Eetj7Uw,CPvpbCc51Aw,bq8JZONb0MA","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Maracha District","Oleba Town Council"
"CQF5aEZM8ya","CWtHofajIfs","Apwori Health Centre III",1.846855,32.701513,5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,CQF5aEZM8ya,CWtHofajIfs","MOH",NA,NA,"HC III","Functional","GOV","Lango","Kwania District","Atongtidi Subcounty"
"CQF5aEZM8ya","UdXdTv83cgl","St. Peters Drugshop",NA,NA,5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,CQF5aEZM8ya,UdXdTv83cgl","Private",NA,NA,"Drug Shop","Functional","PFP","Lango","Kwania District","Atongtidi Subcounty"
"CQF5aEZM8ya","jVBFhGSEcJr","Iwal Maternity Home Health Centre II",1.911101,32.630843,5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,CQF5aEZM8ya,jVBFhGSEcJr","Private",NA,NA,"HC II","Functional","PFP","Lango","Kwania District","Atongtidi Subcounty"
"CQF5aEZM8ya","rpdGyezsikH","Genesis Drugshop",NA,NA,5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,CQF5aEZM8ya,rpdGyezsikH","Private",NA,NA,"Drug Shop","Functional","PFP","Lango","Kwania District","Atongtidi Subcounty"
"CQF5aEZM8ya","zW5773pReEp","Goodnews Medical Clinic",NA,NA,5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,CQF5aEZM8ya,zW5773pReEp","Private",NA,NA,"Drug Shop","Functional","PFP","Lango","Kwania District","Atongtidi Subcounty"
"CSOYElTOhRq","L63oRktfIfQ","Bukungu Health Centre III",1.436573,32.867263,5,"akV6429SUqu,Wd1lV9Qdj4o,F3ccON3OCsL,CSOYElTOhRq,L63oRktfIfQ","MOH",NA,NA,"HC III","Functional","GOV","Busoga","Buyende District","Bukungu Town Council"
"CSuF7jzcjsG","SpjkBGXlDXd","Bugogo Health Centre II",0.591716,31.207184,5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,CSuF7jzcjsG,SpjkBGXlDXd","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Kyegegwa District","Bugogo Town Council"
"CdhE3R7iPL4","XWHVAC4tZ9Y","Kijuna Health Centre III",NA,NA,5,"akV6429SUqu,Dl9WvtvDs5V,Pvl4FVXO0RD,CdhE3R7iPL4,XWHVAC4tZ9Y","MOH",NA,NA,"HC III","Functional","GOV","North Central","Kassanda District","Kijjuna Subcounty"
"CfZb0LARKRM","acTilIN9qRy","Nyadri Health Centre III",3.2129,30.94929,5,"akV6429SUqu,BD3XaQ7cQAp,WyR8Eetj7Uw,CfZb0LARKRM,acTilIN9qRy","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Maracha District","Nyadri South Subcounty"
"CfctafkWEHW","LEN9wLPIjyQ","SAMI Health Centre III",0.0055,32.023665,5,"akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay,CfctafkWEHW,LEN9wLPIjyQ","Private",NA,NA,"HC III","Non-Functional","PFP","South Central","Mpigi District","Kayabwe Town Council"
"CfctafkWEHW","XPk7IFirJ5S","Basoga Medical Centre",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay,CfctafkWEHW,XPk7IFirJ5S","Private",NA,NA,"HC III","Functional","PFP","South Central","Mpigi District","Kayabwe Town Council"
"CfctafkWEHW","af64XPHH1TF","Family Drug Shop",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay,CfctafkWEHW,af64XPHH1TF","Private",NA,NA,"Drug Shop","Non-Functional","PFP","South Central","Mpigi District","Kayabwe Town Council"
"CfctafkWEHW","r1QdGKW3eVh","KK Medical Centre",-0.011597,32.032002,5,"akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay,CfctafkWEHW,r1QdGKW3eVh","Private",NA,NA,"HC II","Functional","PFP","South Central","Mpigi District","Kayabwe Town Council"
"CfctafkWEHW","vkpREtlXQxQ","Nkozi Hospital",0.002563,32.015665,5,"akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay,CfctafkWEHW,vkpREtlXQxQ","UCMB",NA,NA,"General Hospital","Functional","PNFP","South Central","Mpigi District","Kayabwe Town Council"
"CiSoGcQQ88r","YWRtcUXBxrt","Buhehe Health Centre III",0.344518,34.046807,5,"akV6429SUqu,QBPg7KKCeoA,lkuO79O6mRx,CiSoGcQQ88r,YWRtcUXBxrt","MOH",NA,NA,"HC III","Functional","GOV","Bukedi","Busia District","Buhehe Subcounty"
"CiSoGcQQ88r","cVTNNi4z9b2","Sibona Health Centre II",0.363315,34.076502,5,"akV6429SUqu,QBPg7KKCeoA,lkuO79O6mRx,CiSoGcQQ88r,cVTNNi4z9b2","MOH",NA,NA,"HC II","Functional","GOV","Bukedi","Busia District","Buhehe Subcounty"
"CjVML3u4v4O","Lyd040RjHYd","Bukalasi Health Centre III",1.006896,34.401177,5,"akV6429SUqu,Dt6qdenPX1E,AhwgeZQYj16,CjVML3u4v4O,Lyd040RjHYd","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Bududa District","Bukalasi Subcounty"
"CjWeFoKAsJX","KjU1XMtywg9","Kabuubwa Health Centre III",0.882373,31.416709,5,"akV6429SUqu,yx0ieyZNF0l,Lnewt3iIJaK,CjWeFoKAsJX,KjU1XMtywg9","MOH",NA,NA,"HC III","Functional","GOV","Bunyoro","Kakumiro District","Kibijjo Subcounty"
"CjWeFoKAsJX","ih3x93QtuVC","St. Andrea Kahwa Kooki Community Hospital",0.857107,31.412771,5,"akV6429SUqu,yx0ieyZNF0l,Lnewt3iIJaK,CjWeFoKAsJX,ih3x93QtuVC","Private",NA,NA,"General Hospital","Functional","PFP","Bunyoro","Kakumiro District","Kibijjo Subcounty"
"ClGAuJLw6Eo","QROYnp0n7wL","Mpunge Health Centre III",0.12224,32.721984,5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,ClGAuJLw6Eo,QROYnp0n7wL","MOH",NA,NA,"HC III","Functional","GOV","North Central","Mukono District","Mpunge Subcounty"
"CnONV5SG7vd","gbBl9ETEePr","Bikurungu Health Centre III",-0.643171,29.841867,5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,CnONV5SG7vd,gbBl9ETEePr","MOH",NA,NA,"HC III","Functional","GOV","Kigezi","Rukungiri District","Bikurungu Town Council"
"CnONV5SG7vd","nINXgKXld0b","Burama Health Centre II",-0.640256,29.839693,5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,CnONV5SG7vd,nINXgKXld0b","UPMB",NA,NA,"HC II","Functional","PNFP","Kigezi","Rukungiri District","Bikurungu Town Council"
"Cnaci7l5iEr","QnyNG8TVb4y","Namayumba Epi Health Centre III",0.537054,32.273855,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Cnaci7l5iEr,QnyNG8TVb4y","MOH",NA,NA,"HC III","Functional","GOV","South Central","Wakiso District","Namayumba Town Council"
"Cnaci7l5iEr","XNfwjirf4XH","Ryan Medical Clinic",NA,NA,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Cnaci7l5iEr,XNfwjirf4XH","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Namayumba Town Council"
"Cnaci7l5iEr","gtjU0NiesCY","St. Joseph Clinic",0.467824,32.220485,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Cnaci7l5iEr,gtjU0NiesCY","Private",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","Namayumba Town Council"
"Cnaci7l5iEr","m2ROGumujet","Namayumba Health Centre IV",0.521443,32.266628,5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Cnaci7l5iEr,m2ROGumujet","MOH",NA,NA,"HC IV","Functional","GOV","South Central","Wakiso District","Namayumba Town Council"
"CoRoHHdK9FC","NfEC0QSTA7M","Moyok Health Centre III",1.403532,34.624087,5,"akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS,CoRoHHdK9FC,NfEC0QSTA7M","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Kween District","Moyok Subcounty"
"CoRoHHdK9FC","a5qrQiD8czZ","Kabelyo Health Centre II",1.382147,34.633034,5,"akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS,CoRoHHdK9FC,a5qrQiD8czZ","UPMB",NA,NA,"HC II","Functional","PNFP","Bugisu","Kween District","Moyok Subcounty"
"CoRoHHdK9FC","l3tNefJ6Uo8","Onigo Prisons Health Centre II",NA,NA,5,"akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS,CoRoHHdK9FC,l3tNefJ6Uo8","UPS",NA,NA,"HC II","Non-Functional","GOV","Bugisu","Kween District","Moyok Subcounty"
"CrPJQ7vjto2","rjOHz4O83zh","Akokoro Health Centre III",1.696479,32.39187,5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,CrPJQ7vjto2,rjOHz4O83zh","MOH",NA,NA,"HC III","Functional","GOV","Lango","Apac District","Akokoro Town Council"
"CwXivsA3bq4","flJx2pns0FY","Puranga Health Centre III",2.618449,32.941088,5,"akV6429SUqu,SUvODYOcaVf,aBrjuZk0W31,CwXivsA3bq4,flJx2pns0FY","MOH",NA,NA,"HC III","Functional","GOV","Acholi","Pader District","Puranga Town Council"
"CyUUpNIQ98L","M2Es7QYNu3D","Puranga Health Centre III",2.616332,32.942169,5,"akV6429SUqu,SUvODYOcaVf,aBrjuZk0W31,CyUUpNIQ98L,M2Es7QYNu3D","MOH",NA,NA,"HC III","Non-Functional","GOV","Acholi","Pader District","Puranga Subcounty"
"CyUUpNIQ98L","afJ9NgYTYDa","Ogonyo Health Centre III",2.600388,33.013026,5,"akV6429SUqu,SUvODYOcaVf,aBrjuZk0W31,CyUUpNIQ98L,afJ9NgYTYDa","MOH",NA,NA,"HC III","Functional","GOV","Acholi","Pader District","Puranga Subcounty"
"CyUUpNIQ98L","vRuSmYiqAwZ","Oret Health Centre II",2.593461,33.064281,5,"akV6429SUqu,SUvODYOcaVf,aBrjuZk0W31,CyUUpNIQ98L,vRuSmYiqAwZ","MOH",NA,NA,"HC II","Functional","GOV","Acholi","Pader District","Puranga Subcounty"
"Czj6vqaOd2J","PX7XHOUnYJY","Butandiga Health Centre III",1.216418,34.351272,5,"akV6429SUqu,Dt6qdenPX1E,wJ2a6YKDFZW,Czj6vqaOd2J,PX7XHOUnYJY","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Sironko District","Elgon Subcounty"
"D06Hv2GofVa","pyeMjBNdNrR","Amukol Health Centre II",1.324862,34.35393,5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,D06Hv2GofVa,pyeMjBNdNrR","MOH",NA,NA,"HC II","Functional","GOV","Bugisu","Kapchorwa District","Amukol Subcounty"
