"","location_name","parent","latitude","longitude","location_id","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"1482","Case Clinic","ajaV3Ug1PuP",0.643237,34.264073,"g1KUQvkwYhn",5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,ajaV3Ug1PuP,g1KUQvkwYhn","Private",NA,NA,"Clinic","Functional","PFP","Bukedi","Tororo District","g1KUQvkwYhn"
"1483","Case Medical Centre Hospital","zNdkt1W9dcu",0.324526,32.57515,"aT1aouq7op5",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,aT1aouq7op5","Private",NA,NA,"General Hospital","Functional","PFP","Kampala","Kampala District","aT1aouq7op5"
"1484","CASE Medical Health Centre II","o1TE46Mk0lW",NA,NA,"murB6r5cnUf",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,o1TE46Mk0lW,murB6r5cnUf","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","murB6r5cnUf"
"1485","Catherine Medical Care","oweSpFBNbmi",NA,NA,"wOZSixnzsTe",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,wOZSixnzsTe","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","wOZSixnzsTe"
"1486","Cawaale Medical Centre","zNdkt1W9dcu",NA,NA,"razsZArY6mo",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,razsZArY6mo","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","razsZArY6mo"
"1487","CDC Laboratory Entebbe Clinic","RTxq0C3ff1y",0.43448,32.2726,"UKe7pmLlG6e",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RTxq0C3ff1y,UKe7pmLlG6e","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","UKe7pmLlG6e"
"1488","CEI Medical Centre","RQ8cZpWvNU3",0.397858,32.043124,"npWiy9IfCE4",5,"akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,RQ8cZpWvNU3,npWiy9IfCE4","Private",NA,NA,"HC III","Functional","PFP","North Central","Mityana District","npWiy9IfCE4"
"1489","Centenary Medical","kKEBeO1LL7S",0.356305,32.613249,"We4ITXuPL9J",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,We4ITXuPL9J","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","We4ITXuPL9J"
"1490","Centinary Medical Consultant","kKEBeO1LL7S",NA,NA,"aUivTfVPRdU",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,aUivTfVPRdU","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","aUivTfVPRdU"
"1491","Central clinic (Buyaga)","aRg8TDbBLG5",NA,NA,"kNqkUlTR9EA",5,"akV6429SUqu,IEU0FjDAhBP,aPRNSGUR3vk,aRg8TDbBLG5,kNqkUlTR9EA","Private",NA,NA,"Clinic","Functional","PFP","South Central","Lyantonde District","kNqkUlTR9EA"
"1492","Central Medical Services","oweSpFBNbmi",0.350351,32.571065,"BmtCX6prYy8",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,BmtCX6prYy8","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","BmtCX6prYy8"
"1493","Central Police Station Clinic","zNdkt1W9dcu",NA,NA,"daP4oqNIRz4",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,daP4oqNIRz4","UPF",NA,NA,"HC II","Functional","GOV","Kampala","Kampala District","daP4oqNIRz4"
"1494","Central TT Reference Laboratory(CTRL)","LYuMx5oPsR5",NA,NA,"HOhlg2gVMbu",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,HOhlg2gVMbu","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","HOhlg2gVMbu"
"1495","Centre Clinic","LYuMx5oPsR5",0.341345,32.574756,"d6hRGy9iLd8",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,d6hRGy9iLd8","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","d6hRGy9iLd8"
"1496","Centrise Clinic","LYuMx5oPsR5",NA,NA,"tRdCfEVO4fL",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,tRdCfEVO4fL","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","tRdCfEVO4fL"
"1497","CFU","LYuMx5oPsR5",NA,NA,"dAwelIYl3DQ",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,dAwelIYl3DQ","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","dAwelIYl3DQ"
"1498","Chahafi Health Centre IV","aNYVpLHVWVQ",-1.335206,29.77302,"aK1GSPJrhjK",5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,aNYVpLHVWVQ,aK1GSPJrhjK","MOH",NA,NA,"HC IV","Functional","GOV","Kigezi","Kisoro District","aK1GSPJrhjK"
"1499","Chakulia Health Centre III","Pb5LohJFHA0",3.59729,31.059942,"w3iNq6lLoEp",5,"akV6429SUqu,BD3XaQ7cQAp,iqsaGItA68C,Pb5LohJFHA0,w3iNq6lLoEp","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Koboko District","w3iNq6lLoEp"
"1500","Chandaria Medical Clinic","kKEBeO1LL7S",0.313942,32.614898,"LuEKO4AaQZZ",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,LuEKO4AaQZZ","Private",NA,NA,"Clinic","Functional","PFP","Kampala","Kampala District","LuEKO4AaQZZ"
"1501","Channel Street Combined Consultancy Clinic","zNdkt1W9dcu",0.311983,32.575778,"hKdxO4aqfoa",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,hKdxO4aqfoa","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","hKdxO4aqfoa"
"1502","Chantric Mc","kKEBeO1LL7S",NA,NA,"mRJj4ZKQFoV",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,mRJj4ZKQFoV","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","mRJj4ZKQFoV"
"1503","Chapman Doctor's Clinic","FbuhMjEaMXt",0.255826,32.630994,"qu62oB42ASi",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,qu62oB42ASi","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","qu62oB42ASi"
"1504","Charis Health Centre III","xfBNif0hQ4y",2.245739,32.886379,"Kc7UIYCljdS",5,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,xfBNif0hQ4y,Kc7UIYCljdS","Private",NA,NA,"HC III","Functional","PNFP","Lango","Lira City","Kc7UIYCljdS"
"1505","Charity Medical Centre","xN3BZZ5MtYs",NA,NA,"Az3dr4kZboc",5,"akV6429SUqu,SUvODYOcaVf,szlrGpmFlu9,xN3BZZ5MtYs,Az3dr4kZboc","Private",NA,NA,"HC II","Non-Functional","PFP","Acholi","Gulu City","Az3dr4kZboc"
"1506","Charity Medical Centre","Q1zNSRAbxjf",NA,NA,"z5ZQ9inpGF5",5,"akV6429SUqu,BD3XaQ7cQAp,W1JM2Qdhcv3,Q1zNSRAbxjf,z5ZQ9inpGF5","Private",NA,NA,"HC II","Non-Functional","PFP","West Nile","Yumbe District","z5ZQ9inpGF5"
"1507","Chawente Health Centre III","s8bn45A31mu",1.785708,32.652329,"tvw7mudvx3r",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,s8bn45A31mu,tvw7mudvx3r","MOH",NA,NA,"HC III","Functional","GOV","Lango","Kwania District","tvw7mudvx3r"
"1508","Chawolo Health Centre II","L9Tu7DLXDWf",0.652888,33.953377,"akc6IAtcgev",5,"akV6429SUqu,QBPg7KKCeoA,KhT80mlwJ3Y,L9Tu7DLXDWf,akc6IAtcgev","MOH",NA,NA,"HC II","Functional","GOV","Bukedi","Tororo District","akc6IAtcgev"
"1509","Chebonet Health Centre III","hhepptsETDL",1.353419,34.388532,"Cxa96htrVdt",5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,hhepptsETDL,Cxa96htrVdt","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Kapchorwa District","Cxa96htrVdt"
"1510","Chegere Health Centre II","aFoe95rrnkM",2.094809,32.513433,"RtLANRdFvdh",5,"akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,aFoe95rrnkM,RtLANRdFvdh","MOH",NA,NA,"HC II","Functional","GOV","Lango","Apac District","RtLANRdFvdh"
"1511","Chelekura Health Centre III","xIKybEz7PTY",NA,NA,"YKxOBJkX9AS",5,"akV6429SUqu,QBPg7KKCeoA,WiVj4bEhX4P,xIKybEz7PTY,YKxOBJkX9AS","MOH",NA,NA,"HC III","Functional","GOV","Bukedi","Pallisa District","YKxOBJkX9AS"
"1512","Chemosong Health Centre III","adTaaCdwRM7",1.382253,34.388966,"rRYEsv3mfWa",5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,adTaaCdwRM7,rRYEsv3mfWa","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Kapchorwa District","rRYEsv3mfWa"
"1513","Chemwom Health Centre III","I6X9KpLcRaP",1.385919,34.503225,"mhJpqcMZSMv",5,"akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS,I6X9KpLcRaP,mhJpqcMZSMv","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Kween District","mhJpqcMZSMv"
"1514","Chepkwasta Health Centre III","aaes1np8v4h",1.267962,34.703783,"MNfE9cZBvci",5,"akV6429SUqu,Dt6qdenPX1E,e8m9ZYMRoeR,aaes1np8v4h,MNfE9cZBvci","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Bukwo District","MNfE9cZBvci"
"1515","Chepsukunya Health Centre II","bjSzGryt0J1",1.56913,34.51994,"wITceG8YRXg",5,"akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS,bjSzGryt0J1,wITceG8YRXg","MOH",NA,NA,"HC II","Functional","GOV","Bugisu","Kween District","wITceG8YRXg"
"1516","Cheptapoyo Health Centre II","IyBaq49xpmp",1.662541,34.94644,"m8Gp4sDZ9YT",5,"akV6429SUqu,jdlbNUwJiKX,a8RHFdF4DXL,IyBaq49xpmp,m8Gp4sDZ9YT","MOH",NA,NA,"HC II","Functional","GOV","Karamoja","Amudat District","m8Gp4sDZ9YT"
"1517","Chepterech Health Centre II","OWRojvEDKoQ",1.30672,34.342861,"LVowuv0tgrR",5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,OWRojvEDKoQ,LVowuv0tgrR","MOH",NA,NA,"HC II","Functional","GOV","Bugisu","Kapchorwa District","LVowuv0tgrR"
"1518","Cheptuya Health Centre III","h8bx9l02abI",1.366112,34.371091,"mOxAHl3KoLP",5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,h8bx9l02abI,mOxAHl3KoLP","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Kapchorwa District","mOxAHl3KoLP"
"1519","Cherish Medical Health Centre III","nLs3FmRSZhO",0.076254,32.557176,"mKWovs8yZBv",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,nLs3FmRSZhO,mKWovs8yZBv","UCBHCA",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","mKWovs8yZBv"
"1520","Chesimat Health Centre II","dzxOS342VoL",1.287792,34.680685,"RHqoxANc66y",5,"akV6429SUqu,Dt6qdenPX1E,e8m9ZYMRoeR,dzxOS342VoL,RHqoxANc66y","MOH",NA,NA,"HC II","Functional","GOV","Bugisu","Bukwo District","RHqoxANc66y"
"1521","Chesower Health Centre III","Z0G5mSsk4VZ",1.338533,34.66561,"Ny6gpfiiHon",5,"akV6429SUqu,Dt6qdenPX1E,e8m9ZYMRoeR,Z0G5mSsk4VZ,Ny6gpfiiHon","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Bukwo District","Ny6gpfiiHon"
"1522","Chibumba Health Centre II","aNYVpLHVWVQ",-1.313533,29.790854,"REgJCp1CbEw",5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,aNYVpLHVWVQ,REgJCp1CbEw","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Kisoro District","REgJCp1CbEw"
"1523","Chihe Health Centre II","LBmenMWrESK",-1.26266,29.68227,"Mfo9cyDp5GV",5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,LBmenMWrESK,Mfo9cyDp5GV","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Kisoro District","Mfo9cyDp5GV"
"1524","Child and Family Health Centre II","ipwsQpJqSTw",0.928187,33.192206,"ls1qw0oUS2X",5,"akV6429SUqu,Wd1lV9Qdj4o,oyygQ2STBST,ipwsQpJqSTw,ls1qw0oUS2X","Private",NA,NA,"HC II","Functional","PFP","Busoga","Kamuli District","ls1qw0oUS2X"
"1525","Child and Family Medical Clinic","LYuMx5oPsR5",0.38267,32.566077,"p1UKAe8a5WU",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,p1UKAe8a5WU","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","p1UKAe8a5WU"
"1526","Child Care Community Centre","xN3BZZ5MtYs",2.819564,32.290396,"gNOc58wzKHx",5,"akV6429SUqu,SUvODYOcaVf,szlrGpmFlu9,xN3BZZ5MtYs,gNOc58wzKHx","Private",NA,NA,"HC II","Functional","PFP","Acholi","Gulu City","gNOc58wzKHx"
"1527","Child in Need Institute Health Centre III","UjUroihV9AC",0.317983,32.511202,"N6jFmwymdbb",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,N6jFmwymdbb","Private",NA,NA,"HC III","Non-Functional","PNFP","South Central","Wakiso District","N6jFmwymdbb"
"1528","Children Justice Initiative Reception Centre","kKEBeO1LL7S",NA,NA,"abkHUVGEtsI",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,abkHUVGEtsI","Private",NA,NA,"HC II","Non-Functional","PNFP","Kampala","Kampala District","abkHUVGEtsI"
"1529","Children Of The Nation Medical Centre","xfBNif0hQ4y",NA,NA,"UKtDfoLr3rj",5,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,xfBNif0hQ4y,UKtDfoLr3rj","Private",NA,NA,"HC III","Functional","PFP","Lango","Lira City","UKtDfoLr3rj"
"1530","Children's Clinic Kampala","zNdkt1W9dcu",0.32991,32.581341,"kfrmcSjIoIv",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,kfrmcSjIoIv","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","kfrmcSjIoIv"
"1531","Children's Clinic Kireka","H28DnZymL0Q",0.372341,32.642144,"CwotxUrFP6T",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,H28DnZymL0Q,CwotxUrFP6T","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","CwotxUrFP6T"
"1532","Childrens Clinic Nalya","l0LizWT16CQ",0.372341,32.642144,"LhvhW69hnlG",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,LhvhW69hnlG","Private",NA,NA,"Clinic","Non-Functional","PFP","South Central","Wakiso District","LhvhW69hnlG"
"1533","Childrens Medical Centre","kKEBeO1LL7S",0.318815,32.618608,"JaBfezRI6xm",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,JaBfezRI6xm","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","JaBfezRI6xm"
"1534","China Uganda Friendship (Naguru) Regional Referral Hospital","kKEBeO1LL7S",0.32895,32.606776,"h40pKp93Mtc",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,h40pKp93Mtc","MOH",NA,NA,"NRH","Functional","GOV","Kampala","Kampala District","h40pKp93Mtc"
"1535","Chinese Clinic","kKEBeO1LL7S",NA,NA,"VozlK2vP74Z",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,VozlK2vP74Z","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","VozlK2vP74Z"
"1536","Chinese Clinic Centre","FbuhMjEaMXt",NA,NA,"ZT7OyDtO9C7",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,ZT7OyDtO9C7","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","ZT7OyDtO9C7"
"1537","Chobe Safari Lodge Health Centre II","lKPVaCs4EKn",2.242376,32.135953,"d9upGtVO7uQ",5,"akV6429SUqu,SUvODYOcaVf,zNgVoDVPYgD,lKPVaCs4EKn,d9upGtVO7uQ","Private",NA,NA,"HC II","Non-Functional","PFP","Acholi","Nwoya District","d9upGtVO7uQ"
"1538","Choice Medical Clinic","FbuhMjEaMXt",0.310513,32.602259,"eJyi0KplMKc",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,eJyi0KplMKc","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","eJyi0KplMKc"
"1539","Chris Medical Clinic (Kira)","l0LizWT16CQ",0.362429,32.642823,"a43TDTTSs0d",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,a43TDTTSs0d","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","a43TDTTSs0d"
"1540","Christ Care Medical Centre","xfBNif0hQ4y",NA,NA,"KvVIhkg02SH",5,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,xfBNif0hQ4y,KvVIhkg02SH","Private",NA,NA,"HC III","Functional","PFP","Lango","Lira City","KvVIhkg02SH"
"1541","Christ Medical Centre","kKEBeO1LL7S",0.333602,32.63482,"wC1cuDl6yZ9",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,wC1cuDl6yZ9","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","wC1cuDl6yZ9"
"1542","Christ the King Domiciliary","cYeWg82r4fI",-0.393608,31.458561,"T7PmjVjr1lE",5,"akV6429SUqu,IEU0FjDAhBP,aqpd0Y9eXZ2,cYeWg82r4fI,T7PmjVjr1lE","Private",NA,NA,"HC II","Functional","PFP","South Central","Lwengo District","T7PmjVjr1lE"
"1543","Christ the King Health Centre II","S6TrG4cNUIZ",0.407958,33.12966,"L1xyzHN8G9z",5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,S6TrG4cNUIZ,L1xyzHN8G9z","UCBHCA",NA,NA,"HC II","Functional","PNFP","North Central","Buikwe District","L1xyzHN8G9z"
"1544","Christ the King Medical Centre","kKEBeO1LL7S",NA,NA,"UKEd2TNk2wU",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,UKEd2TNk2wU","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","UKEd2TNk2wU"
"1545","Christ the King Medical Services Health Centre III","RQ4bTHOso6m",NA,NA,"x9DqyHX40Bd",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RQ4bTHOso6m,x9DqyHX40Bd","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","x9DqyHX40Bd"
"1546","Christian Armstrong Health Centre","LYuMx5oPsR5",NA,NA,"enmS0PXPi0j",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,enmS0PXPi0j","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","enmS0PXPi0j"
"1547","Christian Corps Clinic","a1eKujmyNC4",NA,NA,"GyYFMjJUPcX",5,"akV6429SUqu,F1o6qBSx783,r8WLxW9JwsS,a1eKujmyNC4,GyYFMjJUPcX","Private",NA,NA,"Clinic","Functional","PFP","Ankole","Ibanda District","GyYFMjJUPcX"
"1548","Christos Health Centre II","oweSpFBNbmi",NA,NA,"hlRUt6NQezz",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,hlRUt6NQezz","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","hlRUt6NQezz"
"1549","Church Road Clinic","zNdkt1W9dcu",0.343141,32.588744,"TsxLM5KhLIC",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,TsxLM5KhLIC","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","TsxLM5KhLIC"
"1550","Church Road Medical Centre","l0LizWT16CQ",0.340882,32.662292,"lB1uQbDa4Ip",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,l0LizWT16CQ,lB1uQbDa4Ip","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","lB1uQbDa4Ip"
"1551","Ciforo Health Centre III","xiFyzChOvlR",3.356026,31.711123,"Y0XE9vH5Oeg",5,"akV6429SUqu,BD3XaQ7cQAp,QYiQ2KqgCxj,xiFyzChOvlR,Y0XE9vH5Oeg","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Adjumani District","Y0XE9vH5Oeg"
"1552","Cilio Health Centre III","vwDbo5apOm9",3.197726,31.030887,"v6DcAuQeoeA",5,"akV6429SUqu,BD3XaQ7cQAp,bJgx6UjvyoP,vwDbo5apOm9,v6DcAuQeoeA","MOH",NA,NA,"HC III","Functional","GOV","West Nile","Terego District","v6DcAuQeoeA"
"1553","Cipi Medical Clinc","FbuhMjEaMXt",NA,NA,"WQH9xx4hHo5",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,WQH9xx4hHo5","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","WQH9xx4hHo5"
"1554","Ciron Domicilliary Clinic","UjUroihV9AC",0.332337,32.483319,"gRh7kwZYH7E",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,gRh7kwZYH7E","Private",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","gRh7kwZYH7E"
"1555","Citezen Clinic","FbuhMjEaMXt",NA,NA,"qVQ6l0WXwlD",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,qVQ6l0WXwlD","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","qVQ6l0WXwlD"
"1556","Citizen Medical Clinic","zNdkt1W9dcu",NA,NA,"G2FOGY4ncnn",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,G2FOGY4ncnn","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","G2FOGY4ncnn"
"1557","Citizen Medical Clinic (Bukoto I)","kKEBeO1LL7S",NA,NA,"F5Ep4lLv2Ni",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,F5Ep4lLv2Ni","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","F5Ep4lLv2Ni"
"1558","Citizen Medical Clinic (Kamwokya)","zNdkt1W9dcu",NA,NA,"HtYd0uOpibh",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,HtYd0uOpibh","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","HtYd0uOpibh"
"1559","Citizen Medical Clinic (Luwafu)","FbuhMjEaMXt",0.268187,32.593561,"VtB2GXQ4ysb",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,VtB2GXQ4ysb","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","VtB2GXQ4ysb"
"1560","Citizen's Medical Care Centre","FbuhMjEaMXt",NA,NA,"h8WmwodXlr8",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,h8WmwodXlr8","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","h8WmwodXlr8"
"1561","City Clinic Dental Associates","kKEBeO1LL7S",NA,NA,"PaUTcpObH8G",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,PaUTcpObH8G","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","PaUTcpObH8G"
"1562","City Family Clinic","LYuMx5oPsR5",NA,NA,"XPaBDpSgDpT",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,XPaBDpSgDpT","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","XPaBDpSgDpT"
"1563","City Hall Clinic","zNdkt1W9dcu",0.315949,32.586217,"DIQq90QrWSn",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,DIQq90QrWSn","MOH",NA,NA,"HC II","Functional","GOV","Kampala","Kampala District","DIQq90QrWSn"
"1564","City Medicals","zNdkt1W9dcu",NA,NA,"dlREDXeUbcj",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,dlREDXeUbcj","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","dlREDXeUbcj"
"1565","City Medicals Buliisa","Ar6tQVMIKzA",NA,NA,"ZMf8vVxeIAl",5,"akV6429SUqu,yx0ieyZNF0l,CQTmrrriwOq,Ar6tQVMIKzA,ZMf8vVxeIAl","NGO",NA,NA,"HC III","Functional","PFP","Bunyoro","Buliisa District","ZMf8vVxeIAl"
"1566","City Medicals Health Centre IV","DswLGjkIGOc",NA,NA,"CR3siWc4T3K",5,"akV6429SUqu,yx0ieyZNF0l,ZqJ9w7mzitv,DswLGjkIGOc,CR3siWc4T3K","Private",NA,NA,"HC IV","Functional","PFP","Bunyoro","Hoima City","CR3siWc4T3K"
"1567","City Side Clinic","FbuhMjEaMXt",NA,NA,"ymleuBvarhx",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,ymleuBvarhx","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","ymleuBvarhx"
"1568","Clara Skin Clinic","FbuhMjEaMXt",NA,NA,"yCcx2K1etK5",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,yCcx2K1etK5","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","yCcx2K1etK5"
"1569","Clare Nsenga Health Centre III","B9VTI1nHb8T",-1.335812,29.73726,"zsTmFCXKiZw",5,"akV6429SUqu,G0rlphd2tcD,aPhSZRinfbg,B9VTI1nHb8T,zsTmFCXKiZw","Private",NA,NA,"HC III","Functional","PNFP","Kigezi","Kisoro District","zsTmFCXKiZw"
"1570","Clement Med Care Clinic","LYuMx5oPsR5",0.36987,32.569116,"uvkvtGeKJWS",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,uvkvtGeKJWS","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","uvkvtGeKJWS"
