"","location_name","location_id","parent_id","level","path_to_top_parent","region_name","district_name","DLG_name","subcounty_name"
"2383","AIDS Information Centre (Lira)","b27exHAFNPv","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,b27exHAFNPv","Lango","Lira City","Lira City Council","Lira East Division"
"2384","Ngetta Health Centre III","OjPZpAx86iC","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,OjPZpAx86iC","Lango","Lira City","Lira City Council","Lira East Division"
"2385","Ongica Health Centre III","aD1S6DBzHJV","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,aD1S6DBzHJV","Lango","Lira City","Lira City Council","Lira East Division"
"2386","Erute Prisons Health Centre II","sRjNKfDKtKB","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,sRjNKfDKtKB","Lango","Lira City","Lira City Council","Lira East Division"
"2387","Lira Medical Diagnostic Centre","ZC7nIDJcgDj","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,ZC7nIDJcgDj","Lango","Lira City","Lira City Council","Lira East Division"
"2388","Reproductive Health Uganda (Lira) Health Centre III","hMwLP1XZ3v6","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,hMwLP1XZ3v6","Lango","Lira City","Lira City Council","Lira East Division"
"2389","Polyclinic Health Centre II","eAyGchPOj8u","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,eAyGchPOj8u","Lango","Lira City","Lira City Council","Lira East Division"
"2390","Pag Mission Hospital","BTQIO9sgvpP","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,BTQIO9sgvpP","Lango","Lira City","Lira City Council","Lira East Division"
"2391","Lira Medical Centre Ltd","riFZJMWkiZR","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,riFZJMWkiZR","Lango","Lira City","Lira City Council","Lira East Division"
"2392","Care Uganda Medical Centre","UCEys95c3P2","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,UCEys95c3P2","Lango","Lira City","Lira City Council","Lira East Division"
"2393","Montana Bay Clinic","FNoTCqEuWdM","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,FNoTCqEuWdM","Lango","Lira City","Lira City Council","Lira East Division"
"2394","Ayago Health Centre III","AXlKF4953Sh","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,AXlKF4953Sh","Lango","Lira City","Lira City Council","Lira East Division"
"2395","Dokolo Medical Centre","ThXxupllGxi","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,ThXxupllGxi","Lango","Lira City","Lira City Council","Lira East Division"
"2396","Boroboro Health Centre III","aHYpuUgnA4P","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,aHYpuUgnA4P","Lango","Lira City","Lira City Council","Lira East Division"
"2397","Megwa Clinic","tk3I22UqqC8","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,tk3I22UqqC8","Lango","Lira City","Lira City Council","Lira East Division"
"2398","Akia St. Francis Health Centre II","XLZVJib9KN7","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,XLZVJib9KN7","Lango","Lira City","Lira City Council","Lira East Division"
"2399","Anyomorem Health Centre III","HFQOpdINy4Y","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,HFQOpdINy4Y","Lango","Lira City","Lira City Council","Lira East Division"
"2400","High Way Clinic","cdZNdamUODG","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,cdZNdamUODG","Lango","Lira City","Lira City Council","Lira East Division"
"2401","Beem Medical Centre","dkOYUcL8Bnn","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,dkOYUcL8Bnn","Lango","Lira City","Lira City Council","Lira East Division"
"2402","Anyangatir Health Centre III","WByrVzVSS8z","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,WByrVzVSS8z","Lango","Lira City","Lira City Council","Lira East Division"
"2403","Lira Army Barracks Health Centre III","DNDNErLjgOa","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,DNDNErLjgOa","Lango","Lira City","Lira City Council","Lira East Division"
"2404","Lira Municipal Health Centre II","ezwvziar0eJ","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,ezwvziar0eJ","Lango","Lira City","Lira City Council","Lira East Division"
"2405","Rapha Medical Clinic","T6BxuX1px4x","QviPnvnXv2A",6,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,eUH1UiybPQ8,QviPnvnXv2A,T6BxuX1px4x","Lango","Lira City","Lira City Council","Lira East Division"
"2406","Kwania DLG","mf4UQmT6h4A","gCN6sU5BjlR",4,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A","Lango","Kwania District",NA,NA
"2407","Nambieso Subcounty","aUF5lfBvkBv","mf4UQmT6h4A",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,aUF5lfBvkBv","Lango","Kwania District","Kwania DLG",NA
"2408","Aduku Subcounty","fZFfFLzQrxM","mf4UQmT6h4A",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,fZFfFLzQrxM","Lango","Kwania District","Kwania DLG",NA
"2409","Inomo Subcounty","ZXUkpP7874H","mf4UQmT6h4A",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,ZXUkpP7874H","Lango","Kwania District","Kwania DLG",NA
"2410","Ayabi Subcounty","JdyQSP6aKKT","mf4UQmT6h4A",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,JdyQSP6aKKT","Lango","Kwania District","Kwania DLG",NA
"2411","Akali Subcounty","SVD5fosMOyL","mf4UQmT6h4A",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,SVD5fosMOyL","Lango","Kwania District","Kwania DLG",NA
"2412","Inomo Town Council","ROJuI9oill0","mf4UQmT6h4A",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,ROJuI9oill0","Lango","Kwania District","Kwania DLG",NA
"2413","Ayabi Town Council","FemvxYkhYji","mf4UQmT6h4A",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,FemvxYkhYji","Lango","Kwania District","Kwania DLG",NA
"2414","Aduku Town Council","a5Rsb7b0H2V","mf4UQmT6h4A",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,a5Rsb7b0H2V","Lango","Kwania District","Kwania DLG",NA
"2415","Chawente Subcounty","s8bn45A31mu","mf4UQmT6h4A",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,s8bn45A31mu","Lango","Kwania District","Kwania DLG",NA
"2416","Atongtidi Subcounty","CQF5aEZM8ya","mf4UQmT6h4A",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,CQF5aEZM8ya","Lango","Kwania District","Kwania DLG",NA
"2417","Abongomola Subcounty","mhMXhrnEHGU","mf4UQmT6h4A",5,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,mhMXhrnEHGU","Lango","Kwania District","Kwania DLG",NA
"2418","Acwao Health Centre II","L8aG2wV3SbE","aUF5lfBvkBv",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,aUF5lfBvkBv,L8aG2wV3SbE","Lango","Kwania District","Kwania DLG","Nambieso Subcounty"
"2419","Aweiwot Drugshop","dh43ilJjxyA","aUF5lfBvkBv",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,aUF5lfBvkBv,dh43ilJjxyA","Lango","Kwania District","Kwania DLG","Nambieso Subcounty"
"2420","Nambieso Health Centre III","ZgwhRJCKYcN","aUF5lfBvkBv",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,aUF5lfBvkBv,ZgwhRJCKYcN","Lango","Kwania District","Kwania DLG","Nambieso Subcounty"
"2421","Apire Health Centre III","vbqYR19aqUK","fZFfFLzQrxM",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,fZFfFLzQrxM,vbqYR19aqUK","Lango","Kwania District","Kwania DLG","Aduku Subcounty"
"2422","Kwania Prisons Health Centre II","tkruzjz0rKl","fZFfFLzQrxM",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,fZFfFLzQrxM,tkruzjz0rKl","Lango","Kwania District","Kwania DLG","Aduku Subcounty"
"2423","Santa Mem Medical Clinic","cM9z3PCw4x6","fZFfFLzQrxM",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,fZFfFLzQrxM,cM9z3PCw4x6","Lango","Kwania District","Kwania DLG","Aduku Subcounty"
"2424","Kenpal Medicare Drugshop","N5yaEnM66Me","fZFfFLzQrxM",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,fZFfFLzQrxM,N5yaEnM66Me","Lango","Kwania District","Kwania DLG","Aduku Subcounty"
"2425","Life Care Drugshop","djmsZQe9Sev","fZFfFLzQrxM",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,fZFfFLzQrxM,djmsZQe9Sev","Lango","Kwania District","Kwania DLG","Aduku Subcounty"
"2426","Aninolal Health Centre II","X9SkLC9yE4f","ZXUkpP7874H",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,ZXUkpP7874H,X9SkLC9yE4f","Lango","Kwania District","Kwania DLG","Inomo Subcounty"
"2427","Rosemary Memorial Clinic","PDfrpAF7C7n","ZXUkpP7874H",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,ZXUkpP7874H,PDfrpAF7C7n","Lango","Kwania District","Kwania DLG","Inomo Subcounty"
"2428","Inomo Pioneer Drugshop","qfjgwI5XeZf","ZXUkpP7874H",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,ZXUkpP7874H,qfjgwI5XeZf","Lango","Kwania District","Kwania DLG","Inomo Subcounty"
"2429","Morningstar Drugshop","yeHFMRh40Ma","ZXUkpP7874H",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,ZXUkpP7874H,yeHFMRh40Ma","Lango","Kwania District","Kwania DLG","Inomo Subcounty"
"2430","Inomo Drugshop","szfyxNDw10d","ZXUkpP7874H",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,ZXUkpP7874H,szfyxNDw10d","Lango","Kwania District","Kwania DLG","Inomo Subcounty"
"2431","Owiny Health Centre III","RODBUPIK6Qc","JdyQSP6aKKT",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,JdyQSP6aKKT,RODBUPIK6Qc","Lango","Kwania District","Kwania DLG","Ayabi Subcounty"
"2432","Akali Health Centre III","Vk97ZCCRqHI","SVD5fosMOyL",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,SVD5fosMOyL,Vk97ZCCRqHI","Lango","Kwania District","Kwania DLG","Akali Subcounty"
"2433","Abwong Health Centre II","ak9IdtlLSjV","SVD5fosMOyL",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,SVD5fosMOyL,ak9IdtlLSjV","Lango","Kwania District","Kwania DLG","Akali Subcounty"
"2434","Inomo Health Centre III","mKvTS1QMd3x","ROJuI9oill0",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,ROJuI9oill0,mKvTS1QMd3x","Lango","Kwania District","Kwania DLG","Inomo Town Council"
"2435","Ikwera Pioneer Clinic","LLzyF8NYC1D","a5Rsb7b0H2V",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,a5Rsb7b0H2V,LLzyF8NYC1D","Lango","Kwania District","Kwania DLG","Aduku Town Council"
"2436","Friendship Drugshop","aK7OsI0WUna","a5Rsb7b0H2V",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,a5Rsb7b0H2V,aK7OsI0WUna","Lango","Kwania District","Kwania DLG","Aduku Town Council"
"2437","Morningside Clinic","YonWf63H6nG","a5Rsb7b0H2V",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,a5Rsb7b0H2V,YonWf63H6nG","Lango","Kwania District","Kwania DLG","Aduku Town Council"
"2438","Aduku Health Centre IV","WEH3aMvIS0B","a5Rsb7b0H2V",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,a5Rsb7b0H2V,WEH3aMvIS0B","Lango","Kwania District","Kwania DLG","Aduku Town Council"
"2439","New Unity Drugshop","IaRHokASdRO","a5Rsb7b0H2V",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,a5Rsb7b0H2V,IaRHokASdRO","Lango","Kwania District","Kwania DLG","Aduku Town Council"
"2440","Surgicare Medical Clinic","nuamH6tXBgC","a5Rsb7b0H2V",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,a5Rsb7b0H2V,nuamH6tXBgC","Lango","Kwania District","Kwania DLG","Aduku Town Council"
"2441","Aduku Mission Health Centre II","YrbvkUaWpi1","a5Rsb7b0H2V",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,a5Rsb7b0H2V,YrbvkUaWpi1","Lango","Kwania District","Kwania DLG","Aduku Town Council"
"2442","Premier Drugshop","bNJSSr6ehbY","a5Rsb7b0H2V",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,a5Rsb7b0H2V,bNJSSr6ehbY","Lango","Kwania District","Kwania DLG","Aduku Town Council"
"2443","St. Mary's Clinic","jbtN75W9t1E","a5Rsb7b0H2V",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,a5Rsb7b0H2V,jbtN75W9t1E","Lango","Kwania District","Kwania DLG","Aduku Town Council"
"2444","Vision Medicines (U) Ltd Clinic","I9WyvgT6PFn","a5Rsb7b0H2V",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,a5Rsb7b0H2V,I9WyvgT6PFn","Lango","Kwania District","Kwania DLG","Aduku Town Council"
"2445","St. Luke Health Centre III","ARN4L74688e","a5Rsb7b0H2V",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,a5Rsb7b0H2V,ARN4L74688e","Lango","Kwania District","Kwania DLG","Aduku Town Council"
"2446","Morningside Clinic","qnyEuAQNdH8","a5Rsb7b0H2V",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,a5Rsb7b0H2V,qnyEuAQNdH8","Lango","Kwania District","Kwania DLG","Aduku Town Council"
"2447","Tend Drugshop","ECtdsQf0A0Z","a5Rsb7b0H2V",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,a5Rsb7b0H2V,ECtdsQf0A0Z","Lango","Kwania District","Kwania DLG","Aduku Town Council"
"2448","Keystone Drugshop","OqaXjy0TtrF","a5Rsb7b0H2V",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,a5Rsb7b0H2V,OqaXjy0TtrF","Lango","Kwania District","Kwania DLG","Aduku Town Council"
"2449","Ikwera Medical Drugshop","kvVwuWTcke4","a5Rsb7b0H2V",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,a5Rsb7b0H2V,kvVwuWTcke4","Lango","Kwania District","Kwania DLG","Aduku Town Council"
"2450","King of Peace Clinic","jRxAHetpkG8","a5Rsb7b0H2V",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,a5Rsb7b0H2V,jRxAHetpkG8","Lango","Kwania District","Kwania DLG","Aduku Town Council"
"2451","Abei Health Centre II","BRYcaY1oeHd","s8bn45A31mu",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,s8bn45A31mu,BRYcaY1oeHd","Lango","Kwania District","Kwania DLG","Chawente Subcounty"
"2452","Chawente Health Centre III","tvw7mudvx3r","s8bn45A31mu",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,s8bn45A31mu,tvw7mudvx3r","Lango","Kwania District","Kwania DLG","Chawente Subcounty"
"2453","Apwori Health Centre III","CWtHofajIfs","CQF5aEZM8ya",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,CQF5aEZM8ya,CWtHofajIfs","Lango","Kwania District","Kwania DLG","Atongtidi Subcounty"
"2454","Genesis Drugshop","rpdGyezsikH","CQF5aEZM8ya",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,CQF5aEZM8ya,rpdGyezsikH","Lango","Kwania District","Kwania DLG","Atongtidi Subcounty"
"2455","St. Peters Drugshop","UdXdTv83cgl","CQF5aEZM8ya",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,CQF5aEZM8ya,UdXdTv83cgl","Lango","Kwania District","Kwania DLG","Atongtidi Subcounty"
"2456","Iwal Maternity Home Health Centre II","jVBFhGSEcJr","CQF5aEZM8ya",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,CQF5aEZM8ya,jVBFhGSEcJr","Lango","Kwania District","Kwania DLG","Atongtidi Subcounty"
"2457","Goodnews Medical Clinic","zW5773pReEp","CQF5aEZM8ya",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,CQF5aEZM8ya,zW5773pReEp","Lango","Kwania District","Kwania DLG","Atongtidi Subcounty"
"2458","Life Care Drugshop","WejXcgD2F1V","mhMXhrnEHGU",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,mhMXhrnEHGU,WejXcgD2F1V","Lango","Kwania District","Kwania DLG","Abongomola Subcounty"
"2459","Abongomola Health Centre III","xzRSc5XHzys","mhMXhrnEHGU",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,mhMXhrnEHGU,xzRSc5XHzys","Lango","Kwania District","Kwania DLG","Abongomola Subcounty"
"2460","Medicare Drugshop","QcQOO3fE3d2","mhMXhrnEHGU",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,mhMXhrnEHGU,QcQOO3fE3d2","Lango","Kwania District","Kwania DLG","Abongomola Subcounty"
"2461","Abedober Health Centre III","YhPJwSvxDcC","mhMXhrnEHGU",6,"akV6429SUqu,DWPnYhoqza0,gCN6sU5BjlR,mf4UQmT6h4A,mhMXhrnEHGU,YhPJwSvxDcC","Lango","Kwania District","Kwania DLG","Abongomola Subcounty"
"2462","Amolatar DLG","ZtIgTqafswi","ZuQHWOaFQVM",4,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi","Lango","Amolatar District",NA,NA
"2463","Namasale Town Council","GL0v8GPeUvF","ZtIgTqafswi",5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,GL0v8GPeUvF","Lango","Amolatar District","Amolatar DLG",NA
"2464","Abeja Subcounty","x0Fq29YFNHu","ZtIgTqafswi",5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,x0Fq29YFNHu","Lango","Amolatar District","Amolatar DLG",NA
"2465","Awelo Subcounty","EQzZv91U9wT","ZtIgTqafswi",5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,EQzZv91U9wT","Lango","Amolatar District","Amolatar DLG",NA
"2466","Muntu Subcounty","fATqj07PHYr","ZtIgTqafswi",5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,fATqj07PHYr","Lango","Amolatar District","Amolatar DLG",NA
"2467","Agwingiri Subcounty","eaiTceKCzoa","ZtIgTqafswi",5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,eaiTceKCzoa","Lango","Amolatar District","Amolatar DLG",NA
"2468","Etam Subcounty","gj1Omw1FJCo","ZtIgTqafswi",5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,gj1Omw1FJCo","Lango","Amolatar District","Amolatar DLG",NA
"2469","Acii Subcounty","VJ1b5PnPMhA","ZtIgTqafswi",5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,VJ1b5PnPMhA","Lango","Amolatar District","Amolatar DLG",NA
"2470","Opali Subcounty","JxVjI3HB9Xt","ZtIgTqafswi",5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,JxVjI3HB9Xt","Lango","Amolatar District","Amolatar DLG",NA
"2471","Agikdak Subcounty","NC1BI24zrtd","ZtIgTqafswi",5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,NC1BI24zrtd","Lango","Amolatar District","Amolatar DLG",NA
"2472","Aputi Subcounty","O29YQnbcXRf","ZtIgTqafswi",5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,O29YQnbcXRf","Lango","Amolatar District","Amolatar DLG",NA
"2473","Etam Town Council","y6lJEw3cXSx","ZtIgTqafswi",5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,y6lJEw3cXSx","Lango","Amolatar District","Amolatar DLG",NA
"2474","Namasale Subcounty","aMOfdLbimPZ","ZtIgTqafswi",5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,aMOfdLbimPZ","Lango","Amolatar District","Amolatar DLG",NA
"2475","Amolatar Town Council","FdQo42NAOxF","ZtIgTqafswi",5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,FdQo42NAOxF","Lango","Amolatar District","Amolatar DLG",NA
"2476","Akwon Subcounty","ZSY4OdZ4iAx","ZtIgTqafswi",5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,ZSY4OdZ4iAx","Lango","Amolatar District","Amolatar DLG",NA
"2477","Arwotcek Subcounty","ZfKPEEqgxDY","ZtIgTqafswi",5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,ZfKPEEqgxDY","Lango","Amolatar District","Amolatar DLG",NA
"2478","Nalubwoyo Subcounty","rh0vaT9t9Ri","ZtIgTqafswi",5,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,rh0vaT9t9Ri","Lango","Amolatar District","Amolatar DLG",NA
"2479","St. Lawrence Clinic","PGth1LJz1Ij","GL0v8GPeUvF",6,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,GL0v8GPeUvF,PGth1LJz1Ij","Lango","Amolatar District","Amolatar DLG","Namasale Town Council"
"2480","Biko Health Centre III","gK0K0TF0Nci","GL0v8GPeUvF",6,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,GL0v8GPeUvF,gK0K0TF0Nci","Lango","Amolatar District","Amolatar DLG","Namasale Town Council"
"2481","Anamwany Health Centre III","znkGCmU6MUG","EQzZv91U9wT",6,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,EQzZv91U9wT,znkGCmU6MUG","Lango","Amolatar District","Amolatar DLG","Awelo Subcounty"
"2482","Amolatar SDA Community Health Center II","c93KE35oMX4","fATqj07PHYr",6,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,fATqj07PHYr,c93KE35oMX4","Lango","Amolatar District","Amolatar DLG","Muntu Subcounty"
"2483","Nakatiti Health Centre III","amnweRXxGSV","fATqj07PHYr",6,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,fATqj07PHYr,amnweRXxGSV","Lango","Amolatar District","Amolatar DLG","Muntu Subcounty"
"2484","Alyecmeda Health Centre III","apxYt6pdYil","eaiTceKCzoa",6,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,eaiTceKCzoa,apxYt6pdYil","Lango","Amolatar District","Amolatar DLG","Agwingiri Subcounty"
"2485","Acii Health Centre III","kBCFqr2AhTe","VJ1b5PnPMhA",6,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,VJ1b5PnPMhA,kBCFqr2AhTe","Lango","Amolatar District","Amolatar DLG","Acii Subcounty"
"2486","Awonangiro Health Centre III","n42ELOr1Eil","NC1BI24zrtd",6,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,NC1BI24zrtd,n42ELOr1Eil","Lango","Amolatar District","Amolatar DLG","Agikdak Subcounty"
"2487","Amai Community Hospital","Zk9bvpSxThA","O29YQnbcXRf",6,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,O29YQnbcXRf,Zk9bvpSxThA","Lango","Amolatar District","Amolatar DLG","Aputi Subcounty"
"2488","Aputi Health Centre III","XQqrn8K8jyL","O29YQnbcXRf",6,"akV6429SUqu,DWPnYhoqza0,ZuQHWOaFQVM,ZtIgTqafswi,O29YQnbcXRf,XQqrn8K8jyL","Lango","Amolatar District","Amolatar DLG","Aputi Subcounty"
