"location_name","parent","latitude","longitude","location_id","level","path_to_top_parent","authority","emonc","emonc_unsupported_and_cross_cutting","facility_level","operational_status","ownership","region_name","district_name","subcounty_name"
"Bwanda (Rukungiri) Health Centre II","adH5G8EstWj",-0.708187,29.964221,"PUUsBLjRd6C",5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,adH5G8EstWj,PUUsBLjRd6C","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Rukungiri District","Buhunga Subcounty"
"Bwanga Health Centre II","rVlOahJhyvJ",-0.953912,30.040159,"aORNRKO8Y00",5,"akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,rVlOahJhyvJ,aORNRKO8Y00","MOH",NA,NA,"HC II","Functional","GOV","Kigezi","Rukungiri District","Nyarushanje Subcounty"
"Bwanika Health Centre II","jTDRA7XUQLH",0.717404,30.240842,"puXxeWK8WhK",5,"akV6429SUqu,JZhJ50nOirX,m77oR1YJESj,jTDRA7XUQLH,puXxeWK8WhK","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Kabarole District","Kichwamba Subcounty"
"Bwase Health Centre II","vhabQS0hUcP",0.653536,33.164217,"tGuQlKqJo5R",5,"akV6429SUqu,Wd1lV9Qdj4o,aJR2ZxSH7g4,vhabQS0hUcP,tGuQlKqJo5R","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Jinja District","Buwenge Town Council"
"Bwaziba Health Centre II","wboIhZcZzoD",0.826846,32.576941,"rLXGEUiPF7o",5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,wboIhZcZzoD,rLXGEUiPF7o","MOH",NA,NA,"HC II","Functional","GOV","North Central","Luwero District","Luwero Subcounty"
"Bwebajja Police Health Centre II","seX0YUndHIx",NA,NA,"SUYMjUniFD2",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,seX0YUndHIx,SUYMjUniFD2","UPF",NA,NA,"HC II","Functional","GOV","South Central","Wakiso District","Kajansi Town Council"
"Bwebajja Prisons Marine Health Centre II","seX0YUndHIx",0.162869,32.538828,"ThNAIRU2TiF",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,seX0YUndHIx,ThNAIRU2TiF","UPS",NA,NA,"HC II","Non-Functional","GOV","South Central","Wakiso District","Kajansi Town Council"
"Bweema Health Centre II","YCLl9sb7PPj",0.104923,33.096289,"G6GmMEAZA9r",5,"akV6429SUqu,Dl9WvtvDs5V,aZLZPPjqft0,YCLl9sb7PPj,G6GmMEAZA9r","MOH",NA,NA,"HC II","Functional","GOV","North Central","Buvuma District","Bweema Subcounty"
"Bwegombe Domiciliary Clinic","oweSpFBNbmi",NA,NA,"DjJvRWqMhQs",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,DjJvRWqMhQs","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Bwendero Health Centre III","K6dmqTjBz5B",-0.443536,32.227543,"yOzYKPK76Bq",5,"akV6429SUqu,IEU0FjDAhBP,JrHILmtK0OU,K6dmqTjBz5B,yOzYKPK76Bq","MOH",NA,NA,"HC III","Functional","GOV","South Central","Kalangala District","Bujumba Subcounty"
"Bwengure Health Centre II","IzhBEvsBLuC",-0.255308,30.597036,"qdNLBqYlqTn",5,"akV6429SUqu,F1o6qBSx783,auswb7JO9wY,IzhBEvsBLuC,qdNLBqYlqTn","MOH",NA,NA,"HC II","Functional","GOV","Ankole","Mbarara District","Kagongi Subcounty"
"Bwera General Hospital","atNffeiZvJ7",0.034335,29.766107,"HLeMhK9q6Wm",5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,atNffeiZvJ7,HLeMhK9q6Wm","MOH",NA,NA,"General Hospital","Functional","GOV","Tooro","Kasese District","Mpondwe-Lhubiriha Town Council"
"Bwera Health Centre II","WKSICXIHQfF",-0.56674,30.233832,"R8KkhIkIqWE",5,"akV6429SUqu,F1o6qBSx783,It5UGwdHAPF,WKSICXIHQfF,R8KkhIkIqWE","MOH",NA,NA,"HC II","Functional","GOV","Ankole","Bushenyi District","Kyeizooba Subcounty"
"Bwera Prisons Health Centre II","NUIvwbo2SFh",NA,NA,"UWGEublptUq",5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,NUIvwbo2SFh,UWGEublptUq","UPS",NA,NA,"HC II","Functional","GOV","Tooro","Kasese District","Isango Subcounty"
"Bweramule Health Centre III","DqlVBrTm4ge",0.969055,30.214273,"SlTy2tz2HVD",5,"akV6429SUqu,JZhJ50nOirX,z8D9ER36EKN,DqlVBrTm4ge,SlTy2tz2HVD","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Ntoroko District","Bweramule Subcounty"
"Bwesumbu Health Centre III","JStHLwEQslP",0.435766,30.137642,"QFbqwuBJ6kK",5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,JStHLwEQslP,QFbqwuBJ6kK","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Kasese District","Bwesumbu Subcounty"
"Bwethe Health Centre II","aQM5mVi0TJ6",0.128991,29.933092,"WomG78iO5aF",5,"akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,aQM5mVi0TJ6,WomG78iO5aF","MOH",NA,NA,"HC II","Functional","GOV","Tooro","Kasese District","Kyondo Subcounty"
"Bweyale Kitara Medical Centre","sSqr43OzNQJ",NA,NA,"sSaKhHA0Ps5",5,"akV6429SUqu,yx0ieyZNF0l,B0G9cqixld8,sSqr43OzNQJ,sSaKhHA0Ps5","UPMB",NA,NA,"HC II","Functional","PFP","Bunyoro","Kiryandongo District","Bweyale Town Council"
"Bweyale Medical Clinic","sSqr43OzNQJ",1.952253,32.138826,"De0caEQOwbR",5,"akV6429SUqu,yx0ieyZNF0l,B0G9cqixld8,sSqr43OzNQJ,De0caEQOwbR","Private",NA,NA,"Clinic","Non-Functional","PFP","Bunyoro","Kiryandongo District","Bweyale Town Council"
"Bweyogerere Hassan Turabi Health Centre III","RQ4bTHOso6m",0.397647,32.470415,"hzPoo5zzWjj",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RQ4bTHOso6m,hzPoo5zzWjj","Private",NA,NA,"HC III","Non-Functional","PNFP","South Central","Wakiso District","Bweyogerere Division"
"Bweyogerere Health Centre III","RQ4bTHOso6m",0.350278,32.666175,"cmB5Q4tejGP",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RQ4bTHOso6m,cmB5Q4tejGP","MOH",NA,NA,"HC III","Functional","GOV","South Central","Wakiso District","Bweyogerere Division"
"Bweyogerere Medical Health Centre II","RQ4bTHOso6m",0.353579,32.659774,"aVoCPJIXuun",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RQ4bTHOso6m,aVoCPJIXuun","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Bweyogerere Division"
"Bweyogerere SDA Health Centre III","RQ4bTHOso6m",0.36811,32.66667,"v8Mkcr89mhj",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,RQ4bTHOso6m,v8Mkcr89mhj","Private",NA,NA,"HC III","Functional","PNFP","South Central","Wakiso District","Bweyogerere Division"
"Bweyongedde Health Centre II","azuXegJHaV5",0.623191,31.611168,"auXkVE7IUoq",5,"akV6429SUqu,Dl9WvtvDs5V,Pvl4FVXO0RD,azuXegJHaV5,auXkVE7IUoq","MOH",NA,NA,"HC II","Functional","GOV","North Central","Kassanda District","Kalwana Subcounty"
"Bwidhabwangu Health Centre II","a1BUAxYwQ1t",0.639937,33.307415,"EUZupmOWTtg",5,"akV6429SUqu,Wd1lV9Qdj4o,aJR2ZxSH7g4,a1BUAxYwQ1t,EUZupmOWTtg","UPMB",NA,NA,"HC II","Functional","PNFP","Busoga","Jinja District","Busedde Subcounty"
"Bwigula Health Centre II","OKDIaS83FAi",0.624673,33.650484,"pIIknYAOSrJ",5,"akV6429SUqu,Wd1lV9Qdj4o,AIonX4LaJeU,OKDIaS83FAi,pIIknYAOSrJ","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Bugweri District","Buyanga Subcounty"
"Bwijanga Health Centre IV","SV1Bw284a44",1.532709,31.584049,"ap3Cu39yPkF",5,"akV6429SUqu,yx0ieyZNF0l,xr8EMirOASp,SV1Bw284a44,ap3Cu39yPkF","MOH",NA,NA,"HC IV","Functional","GOV","Bunyoro","Masindi District","Bwijanga Subcounty"
"Bwikara Health Centre III","aH0jq5ENnZS",0.940099,30.704354,"NQaX9PnpOiB",5,"akV6429SUqu,yx0ieyZNF0l,orgY0d5MJa9,aH0jq5ENnZS,NQaX9PnpOiB","MOH",NA,NA,"HC III","Functional","GOV","Bunyoro","Kagadi District","Bwikara Subcounty"
"Bwikhonge Health Centre III","fBjBTSTJHf6",1.392231,34.318717,"aWwpooTj8ng",5,"akV6429SUqu,Dt6qdenPX1E,auLatLbcOxf,fBjBTSTJHf6,aWwpooTj8ng","MOH",NA,NA,"HC III","Functional","GOV","Bugisu","Bulambuli District","Bwikhonge Subcounty"
"Bwindi Community Hospital","DK4gtzqYxGX",-0.968857,29.617025,"VES7ks4zElA",5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,DK4gtzqYxGX,VES7ks4zElA","UPMB",NA,NA,"General Hospital","Functional","PNFP","Kigezi","Kanungu District","Buhoma Town Council"
"Bwindi Health Centre III","EkLjk71mOyH",-1.162401,29.9812,"ZhpuIm9GBog",5,"akV6429SUqu,G0rlphd2tcD,wZrfAgC3WrU,EkLjk71mOyH,ZhpuIm9GBog","MOH",NA,NA,"HC III","Functional","GOV","Kigezi","Rubanda District","Nyamweru Subcounty"
"Bwino Medical Centre","tecfO3gvavj",0.363987,32.742585,"nGlVEyPlpgF",5,"akV6429SUqu,Dl9WvtvDs5V,a0DfYpC2Rwl,tecfO3gvavj,nGlVEyPlpgF","Private",NA,NA,"HC II","Non-Functional","PFP","North Central","Mukono District","Central Division"
"Bwiriza Health Centre III","iQsx2R9qiqm",NA,NA,"qZYuB89C8qp",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,iQsx2R9qiqm,qZYuB89C8qp","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Kyegegwa District","Kyakaii Refugee Camp Subcounty"
"Bwiwula Health Centre II","VrN4YeR370f",0.43854,33.455983,"agZi79Er2GX",5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,VrN4YeR370f,agZi79Er2GX","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Mayuge District","Imanyiro Subcounty"
"Bwizi Health Centre III","Ve7T1nizG7q",0.389934,30.725975,"a3HP4aNtOMO",5,"akV6429SUqu,JZhJ50nOirX,uCVQXAdKqL9,Ve7T1nizG7q,a3HP4aNtOMO","MOH",NA,NA,"HC III","Functional","GOV","Tooro","Kamwenge District","Bwizi Subcounty"
"Bwizibwera Health Centre IV","r6vK6iwzTSv",-0.433889,30.573173,"SMkx58aUYtC",5,"akV6429SUqu,F1o6qBSx783,auswb7JO9wY,r6vK6iwzTSv,SMkx58aUYtC","MOH",NA,NA,"HC IV","Functional","GOV","Ankole","Mbarara District","Bwizibwera-Rutooma Town Council"
"Bwoga Health Centre II","Bk8WGRJ6zC2",-0.421536,30.399409,"t8zaoJYNXPM",5,"akV6429SUqu,F1o6qBSx783,sWoNWQZ9qrD,Bk8WGRJ6zC2,t8zaoJYNXPM","MOH",NA,NA,"HC II","Functional","GOV","Ankole","Buhweju District","Rwengwe Subcounty"
"Bwogi Medical Centre","oweSpFBNbmi",0.334035,32.549044,"hOjObdKWaJO",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,hOjObdKWaJO","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Bwondha Health Centre II","LjAAmo1Utfg",0.173708,33.565898,"aHrBkRnFBmb",5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,LjAAmo1Utfg,aHrBkRnFBmb","MOH",NA,NA,"HC II","Functional","GOV","Busoga","Mayuge District","Bwondha Town Council"
"Bwongyera Health Centre III","OQJEozNfnBv",-0.829429,30.095535,"mypOsu7U27g",5,"akV6429SUqu,F1o6qBSx783,hAoe9dhZh9V,OQJEozNfnBv,mypOsu7U27g","MOH",NA,NA,"HC III","Functional","GOV","Ankole","Ntungamo District","Nyamunuka Town Council"
"Byabakora Health Centre II","iQsx2R9qiqm",NA,NA,"R0olQW0C8vl",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,iQsx2R9qiqm,R0olQW0C8vl","UNHCR",NA,NA,"HC II","Functional","PFP","Tooro","Kyegegwa District","Kyakaii Refugee Camp Subcounty"
"Byakabanda Health Centre III","kdIm0faI4Qw",-0.759284,31.384711,"tnBn02e8bRU",5,"akV6429SUqu,IEU0FjDAhBP,P8iz90eiIrW,kdIm0faI4Qw,tnBn02e8bRU","MOH",NA,NA,"HC III","Functional","GOV","South Central","Rakai District","Byakabanda Subcounty"
"Byamungu Diagnostic Nursing Home (Mpara)","mPhXfTnsI3S",0.31908,30.85217,"Benovv4DP4c",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,mPhXfTnsI3S,Benovv4DP4c","Private",NA,NA,"HC II","Non-Functional","PFP","Tooro","Kyegegwa District","Mpara Subcounty"
"Byamungu Diagnostic Nursing Home (Rwentuha)","Sc9tNxEMfi3",0.319103,30.852184,"QwExpNHuSTt",5,"akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,Sc9tNxEMfi3,QwExpNHuSTt","Private",NA,NA,"HC II","Functional","PFP","Tooro","Kyegegwa District","Kazinga Town Council"
"Byansi Clinic","GohrmmbKC1I",-0.341059,31.739917,"lO2HLhkvGiX",5,"akV6429SUqu,IEU0FjDAhBP,KJkbK1YhjFb,GohrmmbKC1I,lO2HLhkvGiX","Private",NA,NA,"Clinic","Functional","PFP","South Central","Masaka City","Nyendo-Mukungwe Division"
"Byansi Medical Clinic","tbrqQuOozOK",0.969013,34.057742,"RtIBg3hpszv",5,"akV6429SUqu,QBPg7KKCeoA,MtpE3CH6vq3,tbrqQuOozOK,RtIBg3hpszv","Private",NA,NA,"Clinic","Non-Functional","PFP","Bukedi","Butaleja District","Busolwe Town Council"
"Byerima Health Centre II","pUzjkVgv6Fi",NA,NA,"XEDfH5rvkFc",5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,pUzjkVgv6Fi,XEDfH5rvkFc","MOH",NA,NA,"HC II","Functional","GOV","South Central","Kyotera District","Kirumba Subcounty"
"Byerima Health Centre II","FzrDzxwezeh",1.092934,31.525521,"ZRphFXXflsZ",5,"akV6429SUqu,Dl9WvtvDs5V,IVuiLJYABw6,FzrDzxwezeh,ZRphFXXflsZ","MOH",NA,NA,"HC II","Functional","GOV","North Central","Kyankwanzi District","Byerima Subcounty"
"Byerima Health Centre II","pUzjkVgv6Fi",-0.505037,31.559122,"gzRXSP5Pfiz",5,"akV6429SUqu,IEU0FjDAhBP,REJuxCmTwXG,pUzjkVgv6Fi,gzRXSP5Pfiz","MOH",NA,NA,"HC II","Functional","GOV","South Central","Kyotera District","Kirumba Subcounty"
"Byumba Health Centre II","WzWkYEphZW9",-0.923575,29.69209,"JCKnnzzjWQV",5,"akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,WzWkYEphZW9,JCKnnzzjWQV","Private",NA,NA,"HC II","Functional","PNFP","Kigezi","Kanungu District","Kayonza Subcounty"
"C & S Clinic - Princess Complex","Qplf7b6Ktzu",NA,NA,"JLdxGPHcu2q",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Qplf7b6Ktzu,JLdxGPHcu2q","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Nabweru Division"
"C-Care IMC Nansana","h7rS7d8M2jI",NA,NA,"fJxSYGgrB6I",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,h7rS7d8M2jI,fJxSYGgrB6I","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Nansana Division"
"Calvary Chapel Health Centre II","ah2zZ1cuTW2",1.976247,33.445152,"RUGDBdVZ6oS",5,"akV6429SUqu,r0GhWtmPHDj,TM6ccNxawqy,ah2zZ1cuTW2,RUGDBdVZ6oS","Private",NA,NA,"HC II","Functional","PNFP","Teso","Amuria District","Ogongora Subcounty"
"Cambridge Medical Centre","kKEBeO1LL7S",0.327613,32.605447,"FFK8hmyIZ1N",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,FFK8hmyIZ1N","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Canaan Clinic","kKEBeO1LL7S",0.310881,32.637268,"C3IoQc9xjr8",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,C3IoQc9xjr8","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Canaan Medical Centre","PfhLA9YVg8z",NA,NA,"E9i9VFFjcoe",5,"akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,PfhLA9YVg8z,E9i9VFFjcoe","UPMB",NA,NA,"HC II","Functional","PFP","Busoga","Mayuge District","Mayuge Town Council"
"Canaanite Health Centre","kKEBeO1LL7S",NA,NA,"LBq7q7rovGE",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,LBq7q7rovGE","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Canan Health Centre II","D6apc5s4Bwt",0.389518,33.168202,"XQwQJoJ40dG",5,"akV6429SUqu,Dl9WvtvDs5V,x75Yh65MaUa,D6apc5s4Bwt,XQwQJoJ40dG",NA,NA,NA,"HC II","Functional","PNFP","North Central","Buikwe District","Njeru Central Division"
"Canan Medical Centre","YhVHvo0UUnR",NA,NA,"VXekYBmNnTe",5,"akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,YhVHvo0UUnR,VXekYBmNnTe","Private",NA,NA,"HC II","Functional","PFP","North Central","Luwero District","Luweero Town Council"
"Cani Medical Centre","eN59rRkxQhi",NA,NA,"vyffusNAYMr",5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,eN59rRkxQhi,vyffusNAYMr","Private",NA,NA,"Clinic","Functional","PFP","North Central","Kayunga District","Kangulumira Subcounty"
"Capital care medical Centre","oweSpFBNbmi",NA,NA,"WCchL5KjdbY",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,WCchL5KjdbY","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Capital Clinic","R1oUuQ6Zoys",1.40039,34.44217,"dNO4PUJDiww",5,"akV6429SUqu,Dt6qdenPX1E,aginheWSLef,R1oUuQ6Zoys,dNO4PUJDiww","Private",NA,NA,"HC II","Functional","PFP","Bugisu","Kapchorwa District","Central Division"
"Capital Health Clinic","oyIJV2TSFLe",0.438447,32.603678,"xsjIqNYjwMF",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,xsjIqNYjwMF","Private",NA,NA,"HC III","Non-Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"Capital Medical Consultants","kKEBeO1LL7S",0.307887,32.640704,"b0doUgekDci",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,b0doUgekDci","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Capricon Medical Clinic","mdLZLcMudPe",3.297742,32.877377,"aY4QRB6dKBj",5,"akV6429SUqu,SUvODYOcaVf,pnTVIF5v27r,mdLZLcMudPe,aY4QRB6dKBj","Private",NA,NA,"Clinic","Non-Functional","PFP","Acholi","Kitgum District","Central Division"
"Capston Medical Specialist","oweSpFBNbmi",NA,NA,"WhlHy7VP4wB",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,WhlHy7VP4wB","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Capstone Medical Centre","oweSpFBNbmi",NA,NA,"xvR1cvpDf84",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,xvR1cvpDf84","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Cardinal Nsubuga Memorial Health Centre III","O2pu4FaMeOX",0.288099,32.05423,"aNwwYe1P90o",5,"akV6429SUqu,Dl9WvtvDs5V,Q7PaNIbyZII,O2pu4FaMeOX,aNwwYe1P90o","Private",NA,NA,"HC III","Functional","PNFP","North Central","Mityana District","Butayunja Subcounty"
"Care Clinic","zNdkt1W9dcu",0.325158,32.573803,"QMeR3gufspf",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,QMeR3gufspf","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Central Division"
"Care For Life","kKEBeO1LL7S",NA,NA,"IaZzf2F1Ofc",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,IaZzf2F1Ofc","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Care For the Sick Health Centre","FbuhMjEaMXt",0.313368,32.605825,"a0QW5pnaP7V",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,a0QW5pnaP7V","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Care Health Services Uganda","CDtQkwtnyAH",0.704636,32.89931,"G6Bf87Z8uTY",5,"akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,CDtQkwtnyAH,G6Bf87Z8uTY","Private",NA,NA,"HC II","Functional","PFP","North Central","Kayunga District","Kayunga Town Council"
"Care Medic Clinic","FbuhMjEaMXt",0.275653,32.585856,"qvkHawOhdup",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,qvkHawOhdup","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Care Medical Centre (Kigorobya)","uTNeFhnSHSe",1.620056,31.311881,"aUT9tlflN9L",5,"akV6429SUqu,yx0ieyZNF0l,PJFtfCyp6Rb,uTNeFhnSHSe,aUT9tlflN9L","Private",NA,NA,"HC III","Non-Functional","PFP","Bunyoro","Hoima District","Kigorobya Town Council"
"Care Medical Centre (Wakiso)","UjUroihV9AC",0.352399,32.521252,"dfbQ83xJOeg",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,UjUroihV9AC,dfbQ83xJOeg","Private",NA,NA,"HC III","Functional","PFP","South Central","Wakiso District","Wakiso Subcounty"
"Care Medical Clinic","FbuhMjEaMXt",0.311447,32.603034,"kzcFT7o4I3R",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,kzcFT7o4I3R","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Care Medical Health Centre II","oyIJV2TSFLe",0.461923,32.621172,"yAtQPOJepli",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,oyIJV2TSFLe,yAtQPOJepli","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Kasangati Town Council"
"Care Ortho Clinic","Qplf7b6Ktzu",NA,NA,"k407CKfDZb6",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Qplf7b6Ktzu,k407CKfDZb6","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Nabweru Division"
"Care Orthopedic Clinic","MmY9teDWcvb",NA,NA,"sybDNCVijlG",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,MmY9teDWcvb,sybDNCVijlG","Private",NA,NA,"HC II","Non-Functional","PFP","South Central","Wakiso District","Masajja Division"
"Care Plus Clinic","FbuhMjEaMXt",0.271722,32.618174,"bIiWowwdX1N",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,bIiWowwdX1N","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Makindye Division"
"Care Plus Medical Centre","xN3BZZ5MtYs",NA,NA,"AbgTvK9gyhA",5,"akV6429SUqu,SUvODYOcaVf,szlrGpmFlu9,xN3BZZ5MtYs,AbgTvK9gyhA","Private",NA,NA,"HC II","Functional","PFP","Acholi","Gulu City","Bar-Dege Layibi Division"
"Care Plus Medical Clinic","kKEBeO1LL7S",NA,NA,"ARwkGmOSTiP",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,ARwkGmOSTiP","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Care Plus Medical Clinic","zNdkt1W9dcu",NA,NA,"IJmmLQRsBz3",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,IJmmLQRsBz3","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Central Division"
"Care Uganda Health Centre","LYuMx5oPsR5",NA,NA,"y79MyvDLZeo",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,y79MyvDLZeo","Private",NA,NA,"HC II","Non-Functional","PNFP","Kampala","Kampala District","Kawempe Division"
"Care Uganda Medical Centre","QviPnvnXv2A",NA,NA,"UCEys95c3P2",5,"akV6429SUqu,DWPnYhoqza0,ullSvMrkHdi,QviPnvnXv2A,UCEys95c3P2","Private",NA,NA,"HC III","Functional","PFP","Lango","Lira City","Lira East Division"
"Caremax Medical Centre","kKEBeO1LL7S",NA,NA,"f6u5kqKoTGK",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,kKEBeO1LL7S,f6u5kqKoTGK","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Nakawa Division"
"Caremedic Clinic","FbuhMjEaMXt",NA,NA,"mApg1HEkuzk",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,FbuhMjEaMXt,mApg1HEkuzk","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Makindye Division"
"Carewell Medical Clinic","oweSpFBNbmi",NA,NA,"QAcqnf0Hc7l",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,oweSpFBNbmi,QAcqnf0Hc7l","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Lubaga Division"
"Carewell Medical Health Centre II","aQbUr8vlhmm",0.272457,32.554344,"WASfKqxBjNB",5,"akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,aQbUr8vlhmm,WASfKqxBjNB","Private",NA,NA,"HC II","Functional","PFP","South Central","Wakiso District","Bunamwaya Division"
"Caritas Medical Centre","zNdkt1W9dcu",NA,NA,"dTkop25EgWV",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,zNdkt1W9dcu,dTkop25EgWV","Private",NA,NA,"HC II","Functional","PFP","Kampala","Kampala District","Central Division"
"Carlos Medical Centre","aAUXnkGhy5i",3.411582,30.960726,"c6COehpSddG",5,"akV6429SUqu,BD3XaQ7cQAp,iqsaGItA68C,aAUXnkGhy5i,c6COehpSddG","Private",NA,NA,"Clinic","Functional","PFP","West Nile","Koboko District","Southern Division"
"Carrapy Clinic","LYuMx5oPsR5",NA,NA,"H8UL75g1mLg",5,"akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,LYuMx5oPsR5,H8UL75g1mLg","Private",NA,NA,"HC II","Non-Functional","PFP","Kampala","Kampala District","Kawempe Division"
