"location_name","location_id","parent_id","level","authority","facility_level","medical_bureaus","operational_status","ownership","private_facilities","public_facilities","reporting_status","path_to_top_parent","region_name","district_name","DLG_name","subcounty_name","latitude","longitude","geom_enhanced","facility_level_2","facility_type"
"Koch Goma Health Centre III","NdIteLoT2FC","ZUgWbD4nVgr",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,SUvODYOcaVf,zNgVoDVPYgD,d4nR8H3NT7o,ZUgWbD4nVgr,NdIteLoT2FC","Acholi","Nwoya District","Nwoya DLG","Koch Goma Town Council",2.602978,32.170241,NA,"clinic","gov_HC"
"Kiringente Community General Hospital(KCH)","NdhhyCKiaKT","JN43iMJuuu0",6,"UCBHCA","General Hospital",NA,NA,"PNFP","PNFP",NA,NA,"akV6429SUqu,IEU0FjDAhBP,YMMexeHFUay,cloKnT9R95J,JN43iMJuuu0,NdhhyCKiaKT","South Buganda","Mpigi District","Mpigi DLG","Kiringente Subcounty",NA,NA,NA,"hospital","private_hosp"
"Kad Medicaments Clinic","NesJuwJOy4W","kKEBeO1LL7S",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,NesJuwJOy4W","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.3482451,32.6661193,1,"clinic","private"
"Moyok Health Centre III","NfEC0QSTA7M","CoRoHHdK9FC",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dt6qdenPX1E,h1O9AvNR4jS,I3kNhWwjzYP,CoRoHHdK9FC,NfEC0QSTA7M","Bugisu","Kween District","Kween DLG","Moyok Subcounty",1.403532,34.624087,NA,"clinic","gov_HC"
"Butaleja Prisons Health Centre II","NgHtzfSODK6","IT6uTDE2Mmb",6,"UPS","HC II",NA,"Functional","GOV",NA,"UPS","Reporting","akV6429SUqu,QBPg7KKCeoA,MtpE3CH6vq3,ytmeLAOiOqI,IT6uTDE2Mmb,NgHtzfSODK6","Bukedi","Butaleja District","Butaleja DLG","Butaleja Town Council",0.925201,33.945702,1,"clinic","gov_HC"
"J&J Clinic","NgV6V5nkzC8","CDtQkwtnyAH",6,"Private Authority","Clinic",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,Dl9WvtvDs5V,ykxQEnZGXkj,QXhS8g7mb0G,CDtQkwtnyAH,NgV6V5nkzC8","North Buganda","Kayunga District","Kayunga DLG","Kayunga Town Council",0.688011,32.914384,NA,"clinic","private"
"Pan Dental Surgery","Ngtu2aM1Mmr","kKEBeO1LL7S",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,Ngtu2aM1Mmr","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.341121,32.601457,NA,"clinic","private"
"Kai-Zen Drugshop","NhBB1j21yu4","psOsA1V6rNt",6,"Private Authority","Drug Shop",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,DWPnYhoqza0,JyZJhGXKeEq,YodlPkmRp9b,psOsA1V6rNt,NhBB1j21yu4","Lango","Apac District","Apac Municipality","Akere Division",1.9504102,32.503327,1,"drugshop","drugshop"
"Kireka Medical Clinic","NhWsNz3SWdY","H28DnZymL0Q",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a82aPQm9ahJ,H28DnZymL0Q,NhWsNz3SWdY","South Buganda","Wakiso District","Kira Municipality","Namugongo Division",0.348275,32.650555,NA,"clinic","private"
"Pajule Health Centre IV","NiSWW2k1Hqt","jPjIMFeR7aI",6,"Local Government","HC IV",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,SUvODYOcaVf,aBrjuZk0W31,GGCkDuPXAJm,jPjIMFeR7aI,NiSWW2k1Hqt","Acholi","Pader District","Pader DLG","Pajule Town Council",2.975323,32.934649,NA,"clinic","gov_HC"
"Nsawo Health Center III","NiZUZGd3dLz","H28DnZymL0Q",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a82aPQm9ahJ,H28DnZymL0Q,NiZUZGd3dLz","South Buganda","Wakiso District","Kira Municipality","Namugongo Division",NA,NA,NA,"clinic","gov_HC"
"New Hope Medical Centre","Njqb1fJkCY5","a3qYnKHnulG",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,Jh70HJqgBFh,a3qYnKHnulG,Njqb1fJkCY5","South Buganda","Wakiso District","Nansana Municipality","Busukuma Division",0.5491909,32.6268116,1,"clinic","private"
"Midland Consultion Clinic","Nk2B6AocaIZ","zNdkt1W9dcu",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,zNdkt1W9dcu,Nk2B6AocaIZ","Kampala","Kampala District","Kampala City Council","Central Division",0.318436,32.569362,NA,"clinic","private"
"Kandago Health Centre II","NkER3oDFQZb","vOnAOaB1pFA",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,G0rlphd2tcD,fsP0Wxie1UW,a2GhEK9QcrF,vOnAOaB1pFA,NkER3oDFQZb","Kigezi","Rukiga District","Rukiga DLG","Bukinda Subcounty",-1.16323,30.086952,NA,"clinic","gov_HC"
"Kabende Health Centre III","Nkq4sBVIoUd","RYtKj9UvR3g",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,JZhJ50nOirX,m77oR1YJESj,kHG13LHGJKh,RYtKj9UvR3g,Nkq4sBVIoUd","Tooro","Kabarole District","Kabarole DLG","Kabende Subcounty",0.867687,30.464416,NA,"clinic","gov_HC"
"Lwazi Clinic","NllmelQN6xS","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,NllmelQN6xS","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.382807,32.56033,NA,"clinic","private"
"Nawampiti Dorudo Health Centre II","NlotJOaRy0K","YoysVtAL2hS",6,"Private Authority","HC II",NA,"Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,Wd1lV9Qdj4o,kJCEJnXLgnh,Vu1psLBv9rP,YoysVtAL2hS,NlotJOaRy0K","Busoga","Kaliro District","Kaliro DLG","Nawaikoke Subcounty",1.127829,33.359176,NA,"clinic","private"
"Nyakatare Health Centre III","Nm3mxuGGRG1","VV0exqWnJYw",6,"UPMB","HC III","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,Jogrfr1JltB,VV0exqWnJYw,Nm3mxuGGRG1","Kigezi","Kanungu District","Kanungu DLG","Kanungu Town Council",-0.894808,29.770743,NA,"clinic","private"
"Hope & Healing Centre","Nm76d3LgPHk","i93w6kNOmuT",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,ojxGmgDQoXy,i93w6kNOmuT,Nm76d3LgPHk","Busoga","Iganga District","Iganga DLG","Nawandala Subcounty",0.8179614,33.4353888,1,"clinic","private"
"Mukondo Health Centre II","NmZiWvRQ5nG","iQsx2R9qiqm",6,"UNHCR","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,JZhJ50nOirX,a9tQqo1rSj7,RlXqt23ywFa,iQsx2R9qiqm,NmZiWvRQ5nG","Tooro","Kyegegwa District","Kyegegwa DLG","Kyakaii Refugee Camp Subcounty",0.337804,31.104557,NA,"clinic","gov_HC"
"Life Care Domicilliary Clinic","Nn09FXOtWqN","RQ4bTHOso6m",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a82aPQm9ahJ,RQ4bTHOso6m,Nn09FXOtWqN","South Buganda","Wakiso District","Kira Municipality","Bweyogerere Division",0.3353678,32.6673018,1,"clinic","private"
"Kamcare Clinic","Nn5FlsBkPkQ","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,Nn5FlsBkPkQ","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.352569,32.560096,NA,"clinic","private"
"Nalugala Health Centre II","NnCBsNdKT4X","nLs3FmRSZhO",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,nLs3FmRSZhO,NnCBsNdKT4X","South Buganda","Wakiso District","Wakiso DLG","Katabi Town Council",0.081001,32.553884,NA,"clinic","gov_HC"
"Sironko Health Centre III","NnRzaC6CTar","mj0OwLAoGxj",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dt6qdenPX1E,wJ2a6YKDFZW,VDARuLj3PM6,mj0OwLAoGxj,NnRzaC6CTar","Bugisu","Sironko District","Sironko DLG","Sironko Town Council",1.223899,34.237297,NA,"clinic","gov_HC"
"Buyinja Health Centre IV","NnSbfZjOXJd","BB2J33NR7Dx",6,"Local Government","HC IV",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Wd1lV9Qdj4o,Ut0ysYGEipO,MnsahChNmyU,BB2J33NR7Dx,NnSbfZjOXJd","Busoga","Namayingo District","Namayingo DLG","Namayingo Town Council",0.34295,33.87558,NA,"clinic","gov_HC"
"Soroti Regional Referral Hospital","Nnms2rd2gpC","JSur8nCSsQh",6,"MOH","RRH",NA,"Functional","GOV",NA,"MOH","Reporting","akV6429SUqu,r0GhWtmPHDj,iRUvO30ij3h,cbR6Gv42342,JSur8nCSsQh,Nnms2rd2gpC","Teso","Soroti City","Soroti City Council","Soroti East Division",1.715773,33.614077,NA,"hospital","gov_hosp"
"Buhuhira Health Centre III","NnsD6CDsZKx","iusvea4wlaa",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,iusvea4wlaa,NnsD6CDsZKx","Tooro","Kasese District","Kasese DLG","Buhuhira Subcounty",0.384475,30.125279,NA,"clinic","gov_HC"
"Nyarukiika Health Centre II","NoDyrGrOuRW","KG4Ns1Klr2C",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,F1o6qBSx783,r8WLxW9JwsS,uezSGSB5rOP,KG4Ns1Klr2C,NoDyrGrOuRW","Ankole","Ibanda District","Ibanda DLG","Rukiri Subcounty",-0.27187,30.425892,NA,"clinic","gov_HC"
"Mediplex Community Medical Clinic","Np2uzNystQO","HGPMh3r18FZ",6,"Private Authority","HC III",NA,"Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,yx0ieyZNF0l,xr8EMirOASp,w5WItSAsgK0,HGPMh3r18FZ,Np2uzNystQO","Bunyoro","Masindi District","Masindi DLG","Pakanyi Subcounty",NA,NA,NA,"clinic","private"
"Kichwabugingo Health Centre II","NpYYg07MSXv","sSqr43OzNQJ",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,yx0ieyZNF0l,B0G9cqixld8,C6eJt1Y1iVg,sSqr43OzNQJ,NpYYg07MSXv","Bunyoro","Kiryandongo District","Kiryandongo DLG","Bweyale Town Council",1.96514,32.149386,NA,"clinic","gov_HC"
"Namaggwa Maternity Clinic","NpcBxAVF2tf","YhVHvo0UUnR",6,"UCBHCA","HC II",NA,"Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,Dl9WvtvDs5V,tr9XWtYsL5P,q7rZrDhZMDi,YhVHvo0UUnR,NpcBxAVF2tf","North Buganda","Luwero District","Luwero DLG","Luweero Town Council",0.833057,32.498407,NA,"clinic","private"
"God's Grace Medical Clinic (Kawempe I)","Nq86LNSYxNv","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,Nq86LNSYxNv","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.355546,32.574498,NA,"clinic","private"
"Anara Health Centre III","NrUmuqO5ggm","khzscd51sFY",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,DWPnYhoqza0,p7EEgDEX3jT,hJFLkTWmheT,khzscd51sFY,NrUmuqO5ggm","Lango","Alebtong District","Alebtong DLG","Aloi Subcounty",2.362894,33.215068,NA,"clinic","gov_HC"
"Iraapa Health Centre II","NrdLSWyKHLF","gN1WNlUMCAO",6,"UPMB","HC II","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,Wd1lV9Qdj4o,F3ccON3OCsL,F4mKrLnRbaN,gN1WNlUMCAO,NrdLSWyKHLF","Busoga","Buyende District","Buyende DLG","Bugaya Subcounty",1.077366,33.167581,NA,"clinic","private"
"Maliba Health Centre III","Nre05wUvCJL","nwuxv26Nz2y",6,"UPMB","HC III","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,JZhJ50nOirX,aa8xVDzSpte,OUSQgDF51lM,nwuxv26Nz2y,Nre05wUvCJL","Tooro","Kasese District","Kasese DLG","Maliba Town Council",0.333722,30.101236,NA,"clinic","private"
"Kyeshero Health Centre II","NrvjmfD3fPN","I3asDBko6Qv",6,"UPMB","HC II","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,G0rlphd2tcD,aphcy5JTnd6,Jogrfr1JltB,I3asDBko6Qv,NrvjmfD3fPN","Kigezi","Kanungu District","Kanungu DLG","Kyeshero Subcounty",-0.908125,29.613498,NA,"clinic","private"
"Pawel Angany Health Centre II","NsNbvtaMOK2","mJidDmRCdn8",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,SUvODYOcaVf,Gwk4wkLz7EW,JBQsbENkZiC,mJidDmRCdn8,NsNbvtaMOK2","Acholi","Gulu District","Gulu DLG","Patiko Subcounty",3.023405,32.249266,NA,"clinic","gov_HC"
"Namendera Health Centre II","NsYte9Y7DWm","gt1m7SU1IYP",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,jdlbNUwJiKX,EDhGji3EteB,bLbBSobCl1s,gt1m7SU1IYP,NsYte9Y7DWm","Karamoja","Napak District","Napak DLG","Iriiri Subcounty",2.118038,34.227426,NA,"clinic","gov_HC"
"Iganga Medicare Clinic","NsomATk5FnX","TW0y96F73kX",6,"Private Authority","Clinic",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,Wd1lV9Qdj4o,oNxpMjveyZt,zdG5QJIQxzr,TW0y96F73kX,NsomATk5FnX","Busoga","Iganga District","Iganga Municipality","Central Division",0.610015,33.476702,NA,"clinic","private"
"Namalege Health Centre II","NstnCQR0ZCU","OEWhwSnx6tP",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Wd1lV9Qdj4o,mv4gKtY0qW8,DUw7q3Gll6G,OEWhwSnx6tP,NstnCQR0ZCU","Busoga","Mayuge District","Mayuge DLG","Kigandalo Subcounty",0.377944,33.592519,NA,"clinic","gov_HC"
"Mafubira Health Centre II","Nt3Z2TbccBd","ii6F2UaYGHQ",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Wd1lV9Qdj4o,wRApaxY2zJf,TiOnPOoYtuM,ii6F2UaYGHQ,Nt3Z2TbccBd","Busoga","Jinja City","Jinja City Council","Jinja North Division",0.472768,33.210781,NA,"clinic","gov_HC"
"Green Medical Health Centre III","NtBs2IfYztR","MmY9teDWcvb",6,"Private Authority","HC III",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,SQWtI329oDj,MmY9teDWcvb,NtBs2IfYztR","South Buganda","Wakiso District","Makindye Ssabagabo Municipality","Masajja Division",0.26309,32.571766,NA,"clinic","private"
"Save Live Clinic","NtwxKup5q97","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,NtwxKup5q97","Kampala","Kampala District","Kampala City Council","Makindye Division",0.3123952,32.6081467,1,"clinic","private"
"Joy Clinic (Nsambya)","NuS4LttqVds","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,NuS4LttqVds","Kampala","Kampala District","Kampala City Council","Makindye Division",0.294004,32.591001,1,"clinic","private"
"Naguru Police Headquarters Health Centre II","NunAd9EXI6t","kKEBeO1LL7S",6,"UPF","HC II",NA,"Functional","GOV",NA,"UPF","Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,NunAd9EXI6t","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.3367866,32.6101933,1,"clinic","gov_HC"
"Bata Health Centre III","NunHrloqul7","cpR3goPseRq",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,DWPnYhoqza0,wMQ25dybdgH,fu7o7J7rfKG,cpR3goPseRq,NunHrloqul7","Lango","Dokolo District","Dokolo DLG","Batta Town Council",2.072639,33.210501,NA,"clinic","gov_HC"
"Schore Medical Centre","NupBKuiHbOv","LYuMx5oPsR5",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,LYuMx5oPsR5,NupBKuiHbOv","Kampala","Kampala District","Kampala City Council","Kawempe Division",0.3686271,32.5764804,1,"clinic","private"
"Nsozibiri Health Centre II","Nv89wZGYg25","Dtmqt5grkDr",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Wd1lV9Qdj4o,aJR2ZxSH7g4,wON7sLxpJn3,Dtmqt5grkDr,Nv89wZGYg25","Busoga","Jinja District","Jinja DLG","Buyengo Town Council",0.614245,33.225419,NA,"clinic","gov_HC"
"Mbarara Community Hospital","NvEq5qtAV4e","sDCohibAWiS",6,"Private Authority","General Hospital",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,F1o6qBSx783,W7kX446X8Jn,CbpAHqZrauR,sDCohibAWiS,NvEq5qtAV4e","Ankole","Mbarara City","Mbarara City Council","Mbarara North Division",-0.586957,30.65278,NA,"hospital","private_hosp"
"Apodorwa Health Centre II","NwDdmtvuy4J","WK4D7v6uLV6",6,"Local Government","HC II",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,yx0ieyZNF0l,B0G9cqixld8,C6eJt1Y1iVg,WK4D7v6uLV6,NwDdmtvuy4J","Bunyoro","Kiryandongo District","Kiryandongo DLG","Mboira Subcounty",1.865919,31.919562,NA,"clinic","gov_HC"
"Kiko-James Finlays Clinic","NwDxtDrXwrQ","qgAScVAF3qQ",6,"Private Authority","HC III",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,JZhJ50nOirX,m77oR1YJESj,kHG13LHGJKh,qgAScVAF3qQ,NwDxtDrXwrQ","Tooro","Kabarole District","Kabarole DLG","Ruteete Subcounty",0.595073,30.337591,NA,"clinic","private"
"Life Way Drugshop","Nxyd5ugzTrI","vFat4pU68Gg",6,"Private Authority","Drug Shop",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,DWPnYhoqza0,xpIFdCMhVHG,vFANCvLWoVs,vFat4pU68Gg,Nxyd5ugzTrI","Lango","Oyam District","Oyam DLG","Minakulu Subcounty",2.2776281,32.4467238,1,"drugshop","drugshop"
"Mega Mart Medical","Ny0Ss1spTjz","kKEBeO1LL7S",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,Ny0Ss1spTjz","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.3482451,32.6661193,1,"clinic","private"
"Chesower Health Centre III","Ny6gpfiiHon","Z0G5mSsk4VZ",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,Dt6qdenPX1E,e8m9ZYMRoeR,aC0PDtoAreV,Z0G5mSsk4VZ,Ny6gpfiiHon","Bugisu","Bukwo District","Bukwo DLG","Chesower Subcounty",1.338533,34.66561,NA,"clinic","gov_HC"
"Dricile Health Centre III","Nz32J3zs8Cq","vPNvgAKiwMi",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,BD3XaQ7cQAp,iqsaGItA68C,sKfe6xteq9G,vPNvgAKiwMi,Nz32J3zs8Cq","West Nile","Koboko District","Koboko DLG","Midia Subcounty",3.470093,30.97888,NA,"clinic","gov_HC"
"Ovujo Health Centre III","NzNtDRq3o75","FGP8OA2GJRh",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,BD3XaQ7cQAp,WyR8Eetj7Uw,q78fC93dPuz,FGP8OA2GJRh,NzNtDRq3o75","West Nile","Maracha District","Maracha DLG","Ovujo Town Council",3.228055,30.912047,NA,"clinic","gov_HC"
"Reproductive Health Uganda (Kaliro)","NzqOno6JTBr","LUHdM7WTGOa",6,"Private Authority","HC II",NA,"Non-Functional","PNFP","PNFP",NA,"Non-Reporting","akV6429SUqu,Wd1lV9Qdj4o,kJCEJnXLgnh,Vu1psLBv9rP,LUHdM7WTGOa,NzqOno6JTBr","Busoga","Kaliro District","Kaliro DLG","Kaliro Town Council",0.9065871,33.5168051,1,"clinic","private"
"Kasheshe Health Centre III","O08DLNHkZfa","TSjl80sWfHh",6,"Local Government","HC III",NA,"Functional","GOV",NA,"Local Government","Reporting","akV6429SUqu,G0rlphd2tcD,tugqr4dY6wq,sfRQ45Yk0K7,TSjl80sWfHh,O08DLNHkZfa","Kigezi","Rukungiri District","Rukungiri DLG","Buyanja Subcounty",-0.866613,29.908404,NA,"clinic","gov_HC"
"Tender Clinic","O0cCcRWSL5k","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,O0cCcRWSL5k","Kampala","Kampala District","Kampala City Council","Makindye Division",0.3123952,32.6081467,1,"clinic","private"
"Good Life Care Clinic","O15kKJHswW3","kKEBeO1LL7S",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,O15kKJHswW3","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.323261,32.643763,NA,"clinic","private"
"Maria Health Care","O17Qf4Gj4DS","FbuhMjEaMXt",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,FbuhMjEaMXt,O17Qf4Gj4DS","Kampala","Kampala District","Kampala City Council","Makindye Division",0.3476095,32.5824972,1,"clinic","private"
"Alpha Health Care Medical Clinic","O1I43VpN6wC","H28DnZymL0Q",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,a82aPQm9ahJ,H28DnZymL0Q,O1I43VpN6wC","South Buganda","Wakiso District","Kira Municipality","Namugongo Division",0.36199,32.643087,NA,"clinic","private"
"Dr M Ahmads Clinic","O1WGZDYJW3z","zNdkt1W9dcu",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,zNdkt1W9dcu,O1WGZDYJW3z","Kampala","Kampala District","Kampala City Council","Central Division",0.311818,32.581951,NA,"clinic","private"
"Don Medical Services","O1fnHvip9Gl","kKEBeO1LL7S",6,"Private Authority","HC II",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,kKEBeO1LL7S,O1fnHvip9Gl","Kampala","Kampala District","Kampala City Council","Nakawa Division",0.3482451,32.6661193,1,"clinic","private"
"Joy Medical Centre","O2ISli6TrDu","oweSpFBNbmi",6,"UPMB","HC III","UPMB","Functional","PNFP","PNFP",NA,"Reporting","akV6429SUqu,GIpyzaSuEgM,aXmBzv61LbM,R1tKznhbbIx,oweSpFBNbmi,O2ISli6TrDu","Kampala","Kampala District","Kampala City Council","Lubaga Division",0.339268,32.546765,NA,"clinic","private"
"Marah Health Centre II","O2MrHIZZJoi","LFz8QZ6VBq6",6,"Private Authority","HC II",NA,"Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,QBPg7KKCeoA,kb7iUQISRlx,FX5HJNRqjkT,LFz8QZ6VBq6,O2MrHIZZJoi","Bukedi","Budaka District","Budaka DLG","Kamonkoli Town Council",1.089008,34.094327,NA,"clinic","private"
"Persevere Domiciliary Clinic","O2R9fAl8Qsx","nLs3FmRSZhO",6,"Private Authority","HC III",NA,"Functional","PFP","PFP",NA,"Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,nLs3FmRSZhO,O2R9fAl8Qsx","South Buganda","Wakiso District","Wakiso DLG","Katabi Town Council",0.090951,32.495575,NA,"clinic","private"
"Nampunge Health Centre II","O3FdvltAUSh","UOGlWhl35aX",6,"UPMB","HC II","UPMB","Non-Functional","PNFP","PNFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,UOGlWhl35aX,O3FdvltAUSh","South Buganda","Wakiso District","Wakiso DLG","Kakiri Subcounty",0.476274,32.325188,NA,"clinic","private"
"Elegu Police Health Centre II","O3KU4kLq6PT","nU9ascOQzge",6,"UPF","HC II",NA,"Functional","GOV",NA,"UPF","Reporting","akV6429SUqu,SUvODYOcaVf,C0RSe3EWBqU,LXM3yaaPjlR,nU9ascOQzge,O3KU4kLq6PT","Acholi","Amuru District","Amuru DLG","Elegu Town Council",NA,NA,NA,"clinic","gov_HC"
"Show Mercy Medical Clinic","O47np90Wlxj","gAYBU4aipnZ",6,"UPMB","HC II","UPMB","Non-Functional","PFP","PFP",NA,"Non-Reporting","akV6429SUqu,IEU0FjDAhBP,aIahLLmtvgT,jzNvCTo4a6g,gAYBU4aipnZ,O47np90Wlxj","South Buganda","Wakiso District","Wakiso DLG","Mende Subcounty",0.436074,32.418046,NA,"clinic","private"
